# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:44:39
#
# Requested input R.A. = 302.4114666666666 degrees
# Requested input Dec. = 62.55855555555555 degrees
# Requested JD start = 2458645.0638310187 days
# Requested JD end = 2459145.0638310187 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 828 10 3 ZTF_r 891307183915 0 1.6458 291.275 7.81734 26.1666 2.038e-06 0.0151531 0.0822941 4.52091e-06 2016 30. 0.042113 0.052246 20.3396 26.1666 2 2458645.8071875 828120239 126.824307930001 28.8372901600092 4.89218481036051 8.23971293467469 -150.267765703709 52.0887597563184 -2.90427010470364 1.03903006755092 1.38324885231261 15.3169998168945 0.0410000011324883 3.51699995994568 0.170000001788139 2458197.969919 2458263.929630 0
 1 828 10 3 ZTF_r 891325053915 0 1.5772 293.737 7.59459 26.1773 1.6527e-06 0.0136858 0.0813032 3.66449e-06 2026 30. 0.038494 0.049703 20.3976 26.1773 2 2458645.8250579 828120239 -124.376210746818 27.7314432971657 -4.98907059577251 5.13213510398189 -177.708149011478 53.4710861193775 -3.34582737332239 1.03961583112846 1.38324885231261 15.3169998168945 0.0410000011324883 3.51699995994568 0.170000001788139 2458197.969919 2458263.929630 0
 2 828 10 3 ZTF_g 891427953915 0 1.8491 77.1606 4.57557 26.1551 2.4973e-06 0.0170539 -0.0536059 5.51918e-06 2021 30. 0.038796 0.043915 20.8378 26.1551 2 2458645.9279514 828120139 -118.13841796419 18.4175308914606 -7.13533790934579 1.79863239345439 -121.461630591187 34.0718914024817 -3.58887272259255 1.06025282859699 1.42067694830959 16.2950002670288 0.0480000004172325 3.79500007629395 0.190999999642372 2458230.988657 2458283.954768 0
 3 828 10 3 ZTF_g 891428853915 0 1.8615 77.4168 4.57742 26.1595 2.579e-06 0.0175686 -0.0549649 5.65729e-06 2026 30. 0.039625 0.041753 20.8322 26.1595 1 2458645.9288542 828120139 -51.8909500060305 18.7780300906579 -3.07394711957859 2.62842118606811 -129.759319647085 33.8059214049513 -3.86421226523545 1.06073500970996 1.42067694830959 16.2950002670288 0.0480000004172325 3.79500007629395 0.190999999642372 2458230.988657 2458283.954768 0
 4 828 10 3 ZTF_g 891452243915 0 2.1304 77.4887 4.56037 26.1619 2.8126e-06 0.0181669 -0.055158 6.19507e-06 2018 30. 0.040559 0.045918 20.711 26.1619 2 2458645.9522454 828120139 29.314007283713 22.265187901192 1.46454806014928 1.43597698873629 -106.715305381493 38.4772559098239 -2.79214399682963 1.06317194373039 1.42067694830959 16.2950002670288 0.0480000004172325 3.79500007629395 0.190999999642372 2458230.988657 2458283.954768 0
 5 828 10 3 ZTF_i 894301243915 0 1.7654 194.117 8.56682 25.6221 1.2343e-06 0.0146396 0.189632 1.42334e-05 2037 30. 0.038765 0.047577 19.5883 25.6221 2 2458648.80125 828120339 -159.607048579628 33.8525538866038 -5.24463694330482 2.66429309849145 -304.918255245217 66.3523706651505 -4.62638929341172 1.03561741447321 1.50197450533794 14.8619996643066 0.0529999993741512 3.29699993133545 0.321999996900558 2458242.988819 2458374.805880 0
 6 828 10 3 ZTF_r 895280833915 0 1.6655 283.629 11.8948 26.1376 2.0244e-06 0.0150685 0.0812848 4.48579e-06 2026 30. 0.03986 0.047703 19.8383 26.1376 1 2458649.7808333 828120239 -320.69613741838 42.2580103376753 -8.44188604137243 2.72736967724333 -371.126167690469 82.9328945127463 -4.505157163243 1.03359756353642 1.38324885231261 15.3169998168945 0.0410000011324883 3.51699995994568 0.170000001788139 2458197.969919 2458263.929630 0
 7 828 10 3 ZTF_g 895359933915 0 1.844 76.2985 12.2281 26.1408 4.8854e-06 0.0239923 -0.0515101 1.07081e-05 2020 30. 0.043468 0.049904 19.7089 26.1408 1 2458649.8599306 828120139 -85.6100816882893 52.1595629560667 -1.82576874732118 1.10034491133224 -27.681643379639 97.4151381529344 -0.286075463925442 1.0557851945193 1.42067694830959 16.2950002670288 0.0480000004172325 3.79500007629395 0.190999999642372 2458230.988657 2458283.954768 0
 8 828 10 3 ZTF_r 896295943915 0 1.5455 296.329 12.3406 26.1951 2.1913e-06 0.0158237 0.0817724 4.8528e-06 2024 30. 0.046257 0.054577 19.9035 26.1951 2 2458650.7959491 828120239 -251.076135357991 46.8032873482889 -5.96738252831165 2.86868858910297 -303.805596091814 90.9817180081091 -3.36168354431008 1.03752502089547 1.38324885231261 15.3169998168945 0.0410000011324883 3.51699995994568 0.170000001788139 2458197.969919 2458263.929630 0
