# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:19:47
#
# Requested input R.A. = 199.55496666666664 degrees
# Requested input Dec. = 56.65863611111111 degrees
# Requested JD start = 2458470.6596296295 days
# Requested JD end = 2458970.6596296295 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 791 11 1 ZTF_g 718533404115 0 2.4975 243.299 4.54891 26.318 1.90152e-05 0.0298688 -0.0670744 2.70742e-05 317 30. 0.076043 0.061764 20.6288 26.318 1 2458473.0334028 791120141 12.5348261093828 25.17469239871 0.553871402062249 1.03512176147683 -44.6705498196365 40.6372118214666 -1.10665585868348 1.08873423563512 0.96182506981483 20.2069999694824 0.0560000017285347 1.45899999141693 0.104999996721745 2458202.803009 2458223.820174 0
 1 791 11 1 ZTF_r 721499104115 0 1.8957 257.339 13.0358 26.3232 1.6796e-05 0.0278709 0.109825 2.36382e-05 316 30. 0.067132 0.058806 19.7651 26.3232 1 2458475.9991088 791120241 60.9979829140824 51.738546230606 1.31146303330588 1.11469943882164 131.405891081634 97.5409944983461 1.35625967316478 1.04778308160047 1.0006329536805 19.2140001296997 0.0450000017881393 2.13599991798401 0.188999995589256 2458161.059641 2458217.876111 0
 2 791 11 1 ZTF_g 726514254115 0 2.9422 237.306 7.63493 26.2959 2.95493e-05 0.0370085 -0.0543649 4.72381e-05 286 30. 0.072538 0.067558 19.9232 26.2959 1 2458481.0142593 791120141 -100.425995421665 42.3256053191781 -2.63935475989544 1.06157387444901 -147.423630332764 64.0100548286424 -2.31864411555931 1.08412116206027 0.96182506981483 20.2069999694824 0.0560000017285347 1.45899999141693 0.104999996721745 2458202.803009 2458223.820174 0
 3 791 11 1 ZTF_r 726555694115 0 2.9323 265.216 7.80574 26.3197 1.98983e-05 0.0308349 0.117293 2.7999e-05 322 30. 0.082488 0.069704 19.9201 26.3197 1 2458481.0556944 791120241 77.5568886057655 46.3052991048164 1.86313568986422 0.977884818211734 70.0073921678304 69.6893724587477 1.01132918112685 1.07444147643559 1.0006329536805 19.2140001296997 0.0450000017881393 2.13599991798401 0.188999995589256 2458161.059641 2458217.876111 0
 4 791 11 1 ZTF_r 732513654115 0 2.0357 262.849 5.73687 26.3438 1.43552e-05 0.0260351 0.105818 2.05109e-05 315 30. 0.070133 0.059487 20.5809 26.3438 1 2458487.0136574 791120241 19.9464994669397 28.1821867287242 0.78731187637479 0.941720768590685 22.2432937041737 51.6484083895697 0.433568124658018 1.05402912656827 1.0006329536805 19.2140001296997 0.0450000017881393 2.13599991798401 0.188999995589256 2458161.059641 2458217.876111 0
 5 791 11 1 ZTF_g 732548864115 0 2.6717 245.94 4.42928 26.3536 2.38799e-05 0.0338003 -0.0918802 3.43801e-05 316 30. 0.07486 0.064233 20.6123 26.3536 1 2458487.0488657 791120141 15.5730988805755 27.5518797291588 0.628750883408918 1.00950412784729 54.0732419031729 43.8032564090857 1.24277126317025 1.08739473740209 0.96182506981483 20.2069999694824 0.0560000017285347 1.45899999141693 0.104999996721745 2458202.803009 2458223.820174 0
 6 791 11 1 ZTF_g 737489464115 0 2.4784 196.59 4.78071 26.0928 2.889e-05 0.0372454 -0.0804954 4.25507e-05 314 30. 0.074458 0.067809 20.3737 26.0928 1 2458491.9894676 791120141 -11.5148848576698 26.2115273737705 -0.488677194843054 1.06321065124285 -1.43543164109546 42.8497767285741 -0.0337247814601099 1.07822996419264 0.96182506981483 20.2069999694824 0.0560000017285347 1.45899999141693 0.104999996721745 2458202.803009 2458223.820174 0
 7 791 11 1 ZTF_g 740531724115 0 1.9011 241.578 3.74696 26.2941 1.87881e-05 0.029617 -0.0649322 2.6667e-05 314 30. 0.070069 0.06638 21.0231 26.2941 1 2458495.0317245 791120141 -11.7873776427012 19.0005488749333 -0.690090187246615 0.990584119233011 29.3181746740072 34.4114389675257 0.85772740556154 1.07658837601582 0.96182506981483 20.2069999694824 0.0560000017285347 1.45899999141693 0.104999996721745 2458202.803009 2458223.820174 0
 8 791 11 1 ZTF_r 740558804115 0 1.6839 262.639 5.06623 26.3484 1.28066e-05 0.0243796 0.113473 1.79656e-05 317 30. 0.064617 0.062222 20.8301 26.3484 1 2458495.0588079 791120241 -22.3675924875841 21.8717898955228 -1.13760035141662 0.916151742439135 -49.6665457142444 41.649303385986 -1.20052554766172 1.0473873337718 1.0006329536805 19.2140001296997 0.0450000017881393 2.13599991798401 0.188999995589256 2458161.059641 2458217.876111 0
