# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:44:51
#
# Requested input R.A. = 16.139329166666663 degrees
# Requested input Dec. = 15.785802777777779 degrees
# Requested JD start = 2459240.035 days
# Requested JD end = 2459740.035 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 552 2 2 ZTF_g 1494142970615 0 2.0162 89.802 8.4201 26.033 2.19548e-05 0.0355148 -0.0671656 3.37488e-05 405 30. 0.076154 0.066028 19.8895 26.033 1 2459248.6429745 552120106 -54.3370459676439 32.6221321662963 -1.8528424087595 1.02182923063052 -116.180803049022 63.1472851683751 -1.85222986435822 1.02773426536693 1.44988881377954 20.6530000686646 0.10700000077486 3.86999988555908 0.266000002622604 2458280.949711 2458370.890104 0
 1 552 2 2 ZTF_r 1496185230615 0 3.9091 172.749 9.84023 26.159 2.80233e-05 0.0412216 0.117399 3.95687e-05 429 30. 0.100007 0.091366 19.2917 26.159 1 2459250.6852315 552120206 25.559710409201 68.6142939925363 0.414377466722894 1.13612097576519 -48.8797217432067 87.5670897566434 -0.561956890633152 1.15019840013782 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
 2 552 2 2 ZTF_r 1498157810615 0 1.7993 179.328 9.01425 26.1845 1.05536e-05 0.0254188 0.108689 1.48155e-05 439 30. 0.071126 0.06561 20.0479 26.1845 1 2459252.6578125 552120206 57.3184784303697 41.0008572934268 1.55509353792199 0.813714277609539 122.055016375513 79.6399395313852 1.54290754935596 1.03622252575794 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
 3 552 2 2 ZTF_r 1500173410615 0 1.6797 173.484 9.72785 26.1479 9.6583e-06 0.0243438 0.107078 1.34861e-05 437 30. 0.067288 0.058451 19.9828 26.1479 1 2459254.6734144 552120206 14.640919846161 35.8865762469144 0.453827843674608 1.08464456705498 95.2160916915661 74.4076262492814 1.28827355983936 1.02831373619796 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
 4 552 2 2 ZTF_g 1502132480615 0 2.3295 107.178 7.49829 26.2295 1.94735e-05 0.0337265 -0.0634917 2.90463e-05 417 30. 0.082294 0.063594 20.0727 26.2295 1 2459256.6324884 552120106 -44.7670988726389 36.0112620509345 -1.3828510699382 0.90509966565303 54.382681883987 64.0647748391042 0.854587447046803 1.03590391133373 1.44988881377954 20.6530000686646 0.10700000077486 3.86999988555908 0.266000002622604 2458280.949711 2458370.890104 0
 5 552 2 2 ZTF_r 1502153500615 0 2.034 173.019 9.21782 26.1559 1.18662e-05 0.0268404 0.109645 1.6753e-05 435 30. 0.075605 0.067485 19.9046 26.1559 1 2459256.6535069 552120206 40.2900751807974 39.8597046478901 1.12439473287443 0.983472531238107 65.8820370926444 75.0194193447107 0.884114499716621 1.03433038139673 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
 6 552 2 2 ZTF_r 1506160840615 0 2.9608 128.176 14.2024 25.8432 4.37071e-05 0.0494194 0.102778 6.39357e-05 394 30. 0.100612 0.09401 18.8123 25.8432 1 2459260.6608449 552120206 182.467384801723 84.4795858602214 2.40263761801115 0.914473629798609 167.906164101396 126.419563906047 1.33711125520659 1.07051984464896 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
 7 552 2 2 ZTF_r 1510160850615 0 2.7227 172.559 13.2622 26.1538 2.71378e-05 0.0402212 0.105871 3.83844e-05 430 30. 0.088215 0.077774 19.269 26.1538 1 2459264.6608565 552120206 56.0614984990835 68.1550084118232 0.915001334430363 1.0790517631158 54.2043550303941 106.780049941909 0.511045129777083 1.06301546220784 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
 8 552 2 2 ZTF_r 1612461870615 0 2.3267 144.781 12.5031 25.9402 2.36842e-05 0.037984 0.120941 3.41566e-05 434 30. 0.126658 0.096938 19.2594 25.9402 1 2459366.961875 552120206 -44.8356212244538 57.394687049152 -0.868973035673201 1.03596782135796 -92.3328147730539 98.4074088514949 -0.944590277071383 1.04660715088779 1.7651680689797 20.1659997940063 0.12899999320507 6.91200017929077 0.509999990463257 2458283.965891 2458447.831424 0
