# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:27:37
#
# Requested input R.A. = 153.80540833333333 degrees
# Requested input Dec. = 3.046219444444444 degrees
# Requested JD start = 2459300.957152801 days
# Requested JD end = 2459800.957152801 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 5 2 ZTF_g 1547250401815 0 3.6462 139.808 23.8603 26.2814 9.01857e-05 0.0415921 -0.0327147 0.00021186 143 30. 0.105014 0.117236 18.503 26.2814 1 2459301.7504051 468120118 -196.813110800415 154.559542651635 -1.41648833670746 1.05793091205114 -279.937624120972 202.660776246928 -1.39061453007675 1.14342410204473 0.184512464278224 19.9750000953674 0.0469999983906746 1.82400000095367 0.118000000715256 2458202.755127 2458444.020370 0
 1 468 5 2 ZTF_r 1547312871815 0 3.342 386.253 23.8643 26.2714 4.45425e-05 0.0428841 0.116441 7.17478e-05 288 30. 0.101141 0.093689 18.5819 26.2714 1 2459301.8128704 468120218 33.0560400914546 149.740933570106 0.245564221773103 1.0696881216515 -71.2884925376218 206.369575529401 -0.347767467429881 1.11700329022131 0.138996721768399 18.7899998664856 0.0399999991059303 2.71600008010864 0.194000005722046 2458160.768681 2458450.010741 0
 2 468 5 2 ZTF_g 1549255521815 0 2.4077 141.85 14.53 26.2936 3.07365e-05 0.040159 -0.0430565 5.90004e-05 336 30. 0.080046 0.080961 19.3944 26.2936 1 2459303.7555208 468120118 -31.273758996037 75.7973189227865 -0.458966557547813 0.979750987345681 44.9990187176809 128.836330676273 0.351625115834675 1.04765457532797 0.184512464278224 19.9750000953674 0.0469999983906746 1.82400000095367 0.118000000715256 2458202.755127 2458444.020370 0
 3 468 5 2 ZTF_r 1549317631815 0 1.9541 382.684 14.8668 26.2541 1.43316e-05 0.0315842 0.122917 2.07075e-05 466 30. 0.071923 0.069207 19.5362 26.2541 1 2459303.8176389 468120218 -13.041453992921 66.2357459754645 -0.219022323987723 0.936157438106861 -49.0406016937958 126.541319375773 -0.39015630002355 1.03969570719724 0.138996721768399 18.7899998664856 0.0399999991059303 2.71600008010864 0.194000005722046 2458160.768681 2458450.010741 0
 4 468 5 2 ZTF_g 1551292021815 0 2.3103 131.76 9.66151 26.2221 2.15475e-05 0.0367116 -0.0503521 3.66067e-05 406 30. 0.078826 0.07535 19.8101 26.2221 1 2459305.7920255 468120118 -27.6960803686881 46.1077536989537 -0.668188731495458 0.960663305723252 -31.2022107462228 81.4693318089181 -0.385572812902049 1.03998133227969 0.184512464278224 19.9750000953674 0.0469999983906746 1.82400000095367 0.118000000715256 2458202.755127 2458444.020370 0
 5 468 5 2 ZTF_g 1553156041815 0 1.9213 140.724 5.46936 26.2807 1.52086e-05 0.0323521 -0.0734143 2.22012e-05 462 30. 0.081458 0.072252 20.6577 26.2807 1 2459307.6560417 468120118 54.0980205558378 22.3153098162779 2.6967038482673 0.93473584303545 93.17646966303 41.9483215923099 2.23618049510487 1.038005817598 0.184512464278224 19.9750000953674 0.0469999983906746 1.82400000095367 0.118000000715256 2458202.755127 2458444.020370 56
 6 468 5 2 ZTF_r 1553229441815 0 1.6628 398.178 7.0976 26.2999 9.4887e-06 0.0253671 0.115665 1.35785e-05 464 30. 0.067728 0.066306 20.5252 26.2999 1 2459307.7294444 468120218 -25.4925513749641 25.946238615403 -1.09293339582615 0.973893697832524 24.6285416201494 52.6464664747139 0.470960691670936 1.03239191381521 0.138996721768399 18.7899998664856 0.0399999991059303 2.71600008010864 0.194000005722046 2458160.768681 2458450.010741 0
 7 468 5 2 ZTF_g 1555170501815 0 1.9744 95.4915 6.5605 25.8475 1.93526e-05 0.0358427 -0.047014 3.00236e-05 434 30. 0.077944 0.074788 20.0223 25.8475 1 2459309.6705093 468120118 34.8789120555893 27.5415552849401 1.40873488590681 1.01278136451184 81.0687897513555 51.2243680535033 1.59328061654895 1.04301655164656 0.184512464278224 19.9750000953674 0.0469999983906746 1.82400000095367 0.118000000715256 2458202.755127 2458444.020370 0
 8 468 5 2 ZTF_r 1555248461815 0 1.7563 287.163 9.0619 25.945 1.17801e-05 0.0283563 0.115973 1.68473e-05 466 30. 0.072083 0.071689 19.8786 25.945 1 2459309.7484606 468120218 15.1191243261629 32.3715098344813 0.519539394239128 1.03051534487984 18.9432903499292 65.2998777803516 0.29205069210826 1.03345123798178 0.138996721768399 18.7899998664856 0.0399999991059303 2.71600008010864 0.194000005722046 2458160.768681 2458450.010741 0
