# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:13:20
#
# Requested input R.A. = 273.8744958333333 degrees
# Requested input Dec. = 55.03606111111111 degrees
# Requested JD start = 2458561.60099537 days
# Requested JD end = 2459061.60099537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 798 12 2 ZTF_r 807383284615 0 2.2091 155.226 13.5133 26.109 4.1421e-06 0.0310531 0.105944 8.17766e-06 1504 30. 0.058185 0.056452 19.3901 26.109 2 2458561.883287 798120246 36.6097029481683 69.3443599362449 0.58727276703025 0.949212047825461 81.9796210652713 119.108685626753 0.692911336360999 1.06165308995634 null null null null null 2458216.890104 2458257.976528 57
 1 797 9 3 ZTF_r 807384203515 0 2.284 200.262 13.8249 26.1297 4.7422e-06 0.0333424 0.113036 9.21531e-06 1516 30. 0.05733 0.055413 19.3436 26.1297 2 2458561.8842014 797120235 5.95262743901026 65.9636001387 0.100382764691216 0.979361201891317 -37.7523595286268 113.121124851239 -0.335981664716572 1.06314422264206 null null null null null 2458197.930938 2458220.002326 57
 2 797 9 3 ZTF_r 807410693515 0 2.9168 205.207 13.1531 26.1607 6.7521e-06 0.0395111 0.112549 1.31657e-05 1500 30. 0.069437 0.07062 19.2437 26.1607 2 2458561.9106944 797120235 -25.9727147303611 76.1611150822537 -0.379348920569801 0.969877699933903 -159.567592874953 114.423850044976 -1.40392313080296 1.09080360835584 null null null null null 2458197.930938 2458220.002326 57
 3 798 12 2 ZTF_r 807411594615 0 2.7643 158.371 12.8234 26.1417 6.2338e-06 0.0379525 0.102103 1.23401e-05 1494 30. 0.06371 0.067656 19.298 26.1417 2 2458561.9115972 798120246 -12.6200117544368 64.7431354990372 -0.216830730091731 1.13273824830928 10.413685960046 99.4266034052465 0.105442832954949 1.08724130252644 null null null null null 2458216.890104 2458257.976528 57
 4 798 12 2 ZTF_r 807425794615 0 2.2918 158.683 12.5205 26.1239 3.9616e-06 0.0303147 0.104807 7.82845e-06 1499 30. 0.047438 0.055681 19.4459 26.1239 2 2458561.9257986 798120246 -70.6824479304 61.7237079291808 -1.27383851399115 1.06903833484264 -237.746859633394 102.806944739469 -2.32813161618914 1.06952188539824 null null null null null 2458216.890104 2458257.976528 57
 5 797 9 3 ZTF_r 807426773515 0 2.223 204.15 12.7957 26.1681 3.9308e-06 0.030157 0.107252 7.67343e-06 1507 30. 0.047549 0.054705 19.504 26.1681 2 2458561.9267708 797120235 -43.9846488478158 61.9248161870565 -0.790116632488466 0.958422640050975 -181.76846813741 108.360093675601 -1.68874613357363 1.05902580312218 null null null null null 2458197.930938 2458220.002326 57
 6 797 9 3 ZTF_i 807468433515 48 1.9547 37.6368 27.3295 23.764 4.91658e-05 0.066165 0.206134 0.000398129 250 30. 0.048996 0.067605 16.3466 23.764 2 2458561.9684375 797120335 2.8014630512697 123.310467497042 0.0252720083114259 0.945599410009992 -79.9111393521692 229.512770164145 -0.350522306082794 1.05859525636733 2.70870971311056 22.5789999103546 0.293999999761581 0.78600001335144 -0.356000006198883 2458227.890556 2458375.821620 0
 7 797 9 3 ZTF_g 807490543515 33554480 13.3384 6.62158 19.8419 23.2681 0.00964913 0.0771674 -0.0127575 0.0325481 35 30. 0.050828 0.069556 16.081 23.2681 2 2458561.990544 797120135 63.5346438467966 109.81859940377 0.64356067766253 0.896384484060608 -205.411545906461 182.488253663253 -1.13319624871898 1.12721957678845 null null null null null 2458203.901215 2458229.991968 57
 8 798 12 2 ZTF_g 807493314615 32 2.8422 14.6119 18.5003 24.3187 0.000679903 0.0692421 -0.0942716 0.00262109 154 30. 0.054557 0.059392 17.0289 24.3187 2 2458561.9933102 798120146 -116.378231846714 95.9808866177972 -1.3487821143316 0.955681407782001 -201.779594616301 154.515183424102 -1.31468369187935 1.04746777703208 2.52075277808766 22.7350000858307 0.218999996781349 0.757000029087067 -0.209000006318092 2458203.874178 2458231.992188 0
 9 798 12 2 ZTF_g 807509674615 0 2.3897 84.1628 11.3609 26.2299 7.1324e-06 0.0366628 -0.0905469 1.7139e-05 1313 30. 0.040272 0.05287 19.6305 26.2299 2 2458562.0096759 798120146 -37.4895531961502 56.9830095118264 -0.731845965761223 0.86262889954079 14.4251809172363 101.314765862803 0.143338784006381 1.04091408541169 2.52075277808766 22.7350000858307 0.218999996781349 0.757000029087067 -0.209000006318092 2458203.874178 2458231.992188 0
 10 797 9 3 ZTF_g 807512443515 0 2.2129 96.9473 10.9867 26.2212 6.116e-06 0.0352834 -0.0518626 1.37575e-05 1362 30. 0.038456 0.049441 19.7847 26.2212 2 2458562.0124421 797120135 -20.9471195904194 48.9528536080002 -0.475993585355983 0.9359684972796 -49.8930624098821 87.1827927177135 -0.576135421796371 1.04944769736251 null null null null null 2458203.901215 2458229.991968 57
 11 798 12 2 ZTF_g 807530914615 0 3.5987 87.4509 9.26705 26.2472 1.17905e-05 0.042241 -0.0536142 3.18633e-05 1129 30. 0.051425 0.073894 19.5176 26.2472 2 2458562.0309144 798120146 -14.9510308120459 60.4604296073482 -0.275077272082496 0.997559057160643 19.5848645987147 80.7027723790153 0.244313413373235 1.11312098313089 2.52075277808766 22.7350000858307 0.218999996781349 0.757000029087067 -0.209000006318092 2458203.874178 2458231.992188 0
 12 797 9 3 ZTF_g 807534123515 0 3.1668 97.7357 9.46414 26.229 9.2673e-06 0.0398464 -0.0463582 2.35061e-05 1226 30. 0.049057 0.068779 19.6022 26.229 2 2458562.0341204 797120135 -56.0612776950537 57.7124930336972 -1.08055768773688 0.920236807545569 28.410191430442 82.805280477082 0.345407147219553 1.09032809876364 null null null null null 2458203.901215 2458229.991968 57
 13 1831 2 3 ZTF_g 813427730715 0 2.6528 533.202 9.41338 26.1416 8.4868e-06 0.0406259 -0.0410767 2.08317e-05 1371 30. 0.064315 0.06115 19.6298 26.1416 1 2458567.9277315 1831120107 -32.5080735522902 43.7456261462199 -0.826630447426955 1.07612063132727 -136.908703093488 70.6694670876374 -1.95035843294145 1.04910381942965 null null null null null 2458333.727940 2459451.763808 57
 14 798 12 2 ZTF_g 813513614615 0 2.3323 83.9854 8.66296 26.2075 7.0488e-06 0.0374196 -0.0149074 1.58367e-05 1339 30. 0.039318 0.056679 19.9329 26.2075 1 2458568.0136111 798120146 -35.7398657043126 43.5673797835451 -0.91252816102488 0.990515940319441 89.3412776416906 70.7407294627269 1.27144569995197 1.08688216997705 2.52075277808766 22.7350000858307 0.218999996781349 0.757000029087067 -0.209000006318092 2458203.874178 2458231.992188 0
 15 797 9 3 ZTF_g 813514083515 0 4.9606 93.8627 8.63478 26.1713 8.2424e-06 0.0385382 -0.0165936 2.0206e-05 1265 30. 0.045334 0.059978 19.7373 26.1713 1 2458568.0140856 797120135 -28.2333929559514 53.6575244850548 -0.585311748457213 0.891674186323083 54.3522705693209 77.9777994089936 0.701716855995904 1.1364285185447 null null null null null 2458203.901215 2458229.991968 57
 16 797 9 3 ZTF_r 813532073515 0 2.2207 212.11 9.9998 26.1949 3.169e-06 0.0270144 0.114327 6.23194e-06 1503 30. 0.044253 0.056604 19.8305 26.1949 1 2458568.0320718 797120235 45.0138424042011 49.7586808620534 1.00631055704785 0.975644902044606 85.0693873854426 86.041922033172 0.995355898383175 1.06694376159251 null null null null null 2458197.930938 2458220.002326 57
 17 798 12 2 ZTF_r 813533924615 0 2.1091 165.621 10.5442 26.177 2.5555e-06 0.0243088 0.0950687 5.05322e-06 1496 30. 0.040487 0.053783 19.7324 26.177 1 2458568.0339236 798120246 16.9559612486577 48.1206761147918 0.391963381519824 1.00672444197125 34.0907168759615 84.291771148895 0.407160976068507 1.06003685345847 null null null null null 2458216.890104 2458257.976528 57
 18 797 9 3 ZTF_g 814411033515 0 3.6576 86.7257 8.27586 26.0981 9.248e-06 0.0396068 -0.00197719 2.33036e-05 1201 30. 0.046356 0.068155 19.739 26.0981 2 2458568.9110301 797120135 -71.5479992107238 49.2949526579319 -1.61454383543008 1.00483018141216 -110.673696611675 70.9095024042996 -1.57128574518384 1.16212038723026 null null null null null 2458203.901215 2458229.991968 57
 19 797 9 3 ZTF_g 814427473515 0 2.8515 88.9216 8.02544 26.1338 8.2367e-06 0.0388797 0.00808945 1.96958e-05 1267 30. 0.045217 0.066732 19.847 26.1338 2 2458568.9274769 797120135 10.5111141252109 48.2559691557979 0.242299495751715 0.974981246795384 61.6783803034849 71.6020394945919 0.867206970384954 1.14222918694827 null null null null null 2458203.901215 2458229.991968 57
