# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:27:37
#
# Requested input R.A. = 14.440099999999997 degrees
# Requested input Dec. = 8.752875 degrees
# Requested JD start = 2459209.8485301044 days
# Requested JD end = 2459709.8485301044 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 3 2 ZTF_r 1456157151015 0 2.4557 169.083 13.4862 26.161 2.34764e-05 0.0348952 0.117638 3.06922e-05 387 30. 0.080285 0.073469 19.3865 26.161 1 2459210.6571528 501120210 131.739176103554 64.8905817105559 2.25833349922874 1.00218666336601 152.991053340971 109.549575901424 1.4059521054298 1.05604225306188 0.217696125568243 21.7769998550415 0.100000001490116 0.749000012874603 0.0659999996423721 2458281.965174 2458434.695856 0
 1 501 3 2 ZTF_r 1456158091015 49 2.371 29.2183 32.0099 24.3196 0.00102709 0.0790715 0.0860781 0.00173106 61 30. 0.095189 0.090637 16.6075 24.3196 2 2459210.6580903 501120210 -84.3136098910733 164.047796934218 -0.571718285547992 1.03404903834999 -216.173960887931 278.281051289293 -0.782050750289204 1.06848460961322 0.217696125568243 21.7769998550415 0.100000001490116 0.749000012874603 0.0659999996423721 2458281.965174 2458434.695856 0
 2 501 3 2 ZTF_g 1456174181015 0 2.8363 122.377 13.4343 26.3647 2.70513e-05 0.0331073 -0.0566636 4.67046e-05 291 30. 0.085699 0.079509 19.4187 26.3647 2 2459210.6741898 501120110 32.7320663146853 73.5579629721528 0.494992398467595 1.04309737121358 6.97712296189855 112.837405484256 0.0622498741116052 1.07704067639897 0.357785617254939 21.9480001449585 0.100000001490116 0.504999995231628 0.0399999991059303 2458312.977569 2458364.915278 0
 3 501 3 2 ZTF_g 1456175121015 0 2.5041 120.582 13.5295 26.3503 2.78489e-05 0.0350064 -0.0632265 4.37851e-05 315 30. 0.080114 0.07468 19.4982 26.3503 1 2459210.6751273 501120110 -131.215846302889 65.9099209316669 -2.21457450730671 0.994599433597749 -64.3746189715125 108.818809433646 -0.595560510828701 1.05854519894695 0.357785617254939 21.9480001449585 0.100000001490116 0.504999995231628 0.0399999991059303 2458312.977569 2458364.915278 0
 4 501 3 2 ZTF_g 1457107481015 0 2.9602 122.599 13.527 26.4011 4.55955e-05 0.042679 -0.10067 7.74633e-05 293 30. 0.092007 0.081792 19.4074 26.4011 2 2459211.6074884 501120110 -84.6599231105936 68.9620410694544 -1.36559703127992 0.975944963969526 -59.695978643375 105.134345164937 -0.571630844324542 1.06690786896075 0.357785617254939 21.9480001449585 0.100000001490116 0.504999995231628 0.0399999991059303 2458312.977569 2458364.915278 0
 5 501 3 2 ZTF_r 1457131921015 0 2.3293 180.18 11.5198 26.2462 1.59042e-05 0.0289375 0.106152 2.08959e-05 391 30. 0.085395 0.069353 19.6255 26.2462 2 2459211.6319213 501120210 -28.0607500387819 54.0501676517636 -0.577506705006031 1.14817992155127 19.9838892738205 93.1438700756662 0.215993622570197 1.04352637789847 0.217696125568243 21.7769998550415 0.100000001490116 0.749000012874603 0.0659999996423721 2458281.965174 2458434.695856 0
 6 501 3 2 ZTF_i 1457183881015 0 2.1225 217.958 8.81834 25.5755 4.5927e-06 0.0237203 0.188962 1.63212e-05 390 30. 0.085663 0.0713 19.3881 25.5755 2 2459211.6838889 501120310 -24.8432226439448 38.7736232335691 -0.71273214548244 1.01996751041025 -32.4837267011808 70.9264527522919 -0.461076300878515 1.03921144340645 0.440560430977198 21.4629999732971 0.170000001788139 0.980000019073486 0.068000003695488 2458430.732940 2459253.629954 0
 7 501 3 2 ZTF_g 1461140531015 0 3.4434 119.31 10.7591 26.3521 4.20194e-05 0.0404771 -0.0508165 7.24547e-05 284 30. 0.094482 0.08051 19.4821 26.3521 1 2459215.6405324 501120110 -23.2388377078206 64.4045251101586 -0.401377313485866 1.01339369410475 35.4488370733888 88.5163885081891 0.403174910681337 1.09766585290252 0.357785617254939 21.9480001449585 0.100000001490116 0.504999995231628 0.0399999991059303 2458312.977569 2458364.915278 0
 8 501 3 2 ZTF_g 1461141941015 0 3.3736 119.93 10.8351 26.3419 3.9448e-05 0.0400434 -0.0402321 6.62133e-05 291 30. 0.09194 0.079859 19.4849 26.3419 2 2459215.6419444 501120110 101.24751620914 66.2764581815109 1.69933846310791 0.995764554398241 168.777631141345 92.4861700742516 1.8371866632738 1.08653596045662 0.357785617254939 21.9480001449585 0.100000001490116 0.504999995231628 0.0399999991059303 2458312.977569 2458364.915278 0
