# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:51:28
#
# Requested input R.A. = 115.67644999999999 degrees
# Requested input Dec. = 29.666605555555556 degrees
# Requested JD start = 2458586.908541667 days
# Requested JD end = 2459086.908541667 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 615 14 0 ZTF_r 833159625215 0 1.8517 113.126 22.9965 25.8208 8.6727e-06 0.0360856 0.0815289 1.72419e-05 995 30. 0.036153 0.042049 18.5999 25.8208 1 2458587.6596296 615120252 92.8557830982502 92.5545174115316 1.11600499228532 1.12308264950581 -22.9964787695516 177.903727890058 -0.130134211642108 1.05006977621759 0.303533186598088 20.6890000343323 0.0509999990463257 0.995999991893768 0.0670000016689301 2458154.703843 2458190.667407 0
 1 663 3 2 ZTF_g 833173101015 0 1.832 180.609 13.6176 26.2091 7.1381e-06 0.0349327 -0.0638106 1.56838e-05 1118 30. 0.038768 0.04735 19.6751 26.2091 1 2458587.6731019 663120110 54.3506407601915 52.1810419865026 1.15863521064939 1.00286942398214 63.608469535539 103.873091281751 0.616491484439134 1.02831050675316 0.487170383537679 21.2510001182556 0.0729999989271164 0.827000021934509 0.0209999997168779 2458166.744873 2458426.956042 0
 2 615 14 0 ZTF_g 833206345215 0 2.0458 151.942 14.2006 26.1523 9.6996e-06 0.0370766 -0.048358 2.29161e-05 966 30. 0.045798 0.040915 19.4632 26.1523 1 2458587.7063426 615120152 61.9126974309048 58.9944972556562 1.16740896072554 1.00108283912144 62.6313774955325 107.1246509512 0.588596582267315 1.07018700628158 0.688218944826243 21.6879999160767 0.160999998450279 1.06900000572205 -0.0890000015497208 2458166.787164 2458381.007257 0
 3 663 3 2 ZTF_r 837140151015 0 1.2734 149.97 12.5767 26.0835 4.1721e-06 0.0288228 0.0853055 7.59441e-06 1246 30. 0.08501 0.08684 19.7949 26.0835 1 2458591.6401505 663120210 -24.5609223248567 37.619603737069 -0.726248512859327 1.17680458773872 -77.6345942906985 80.1137860368815 -0.975580753529296 1.0283363014302 0.29187675632598 20.7150000572205 0.0649999976158142 1.23500001430511 0.00499999988824129 2458154.665938 2458217.664259 0
 4 615 14 0 ZTF_g 837151195215 0 1.7912 155.646 13.9793 26.2068 8.9243e-06 0.0372152 -0.05181 1.99831e-05 1055 30. 0.032848 0.042457 19.6537 26.2068 1 2458591.6511921 615120152 -44.766854021282 52.7347129234823 -0.944310438561442 1.03840328987621 -52.8466202518884 102.237214000286 -0.520383363338338 1.06531643915786 0.688218944826243 21.6879999160767 0.160999998450279 1.06900000572205 -0.0890000015497208 2458166.787164 2458381.007257 0
 5 663 3 2 ZTF_g 837153981015 0 1.7804 180.612 13.942 26.2184 6.6788e-06 0.0337871 -0.0615786 1.45979e-05 1118 30. 0.035456 0.041539 19.6788 26.2184 1 2458591.6539815 663120110 8.23174936252903 49.3263061108764 0.185638626301767 1.08428471241855 -11.6549363338472 100.544753058975 -0.116698610754348 1.02861429987219 0.487170383537679 21.2510001182556 0.0729999989271164 0.827000021934509 0.0209999997168779 2458166.744873 2458426.956042 0
 6 615 14 0 ZTF_r 839235135215 33554433 2.3951 1448.46 44.1207 28.5921 2.1683e-06 0.0198227 0.0965141 3.94616e-06 1155 300. 0.038629 0.042322 20.5298 28.5921 3 2458593.7351389 615120252 117.097334409654 207.988068907365 0.626272565449735 1.01253959032125 53.6089319105134 341.300834533474 0.158130264243531 1.0846694114168 0.303533186598088 20.6890000343323 0.0509999990463257 0.995999991893768 0.0670000016689301 2458154.703843 2458190.667407 0
 7 615 14 0 ZTF_g 840172655215 0 2.3218 156.616 7.26783 26.2126 5.9683e-06 0.0323127 -0.0539115 1.17567e-05 1160 30. 0.041682 0.043718 20.143 26.2126 1 2458594.6726505 615120152 26.9217040752414 35.897508218247 0.83424390744234 0.937438502988183 46.275459464253 61.0389508066968 0.763236044042352 1.08096342200741 0.688218944826243 21.6879999160767 0.160999998450279 1.06900000572205 -0.0890000015497208 2458166.787164 2458381.007257 0
 8 663 3 2 ZTF_g 840194361015 0 2.4266 177.806 10.8985 26.2193 6.4074e-06 0.0329518 -0.0785673 1.41394e-05 1108 30. 0.043969 0.046735 19.6432 26.2193 1 2458594.6943634 663120110 -72.9359906474344 46.1780856129105 -1.75695550305472 1.08865179343205 -131.422761120554 80.693221561483 -1.63964083249902 1.03104545791499 0.487170383537679 21.2510001182556 0.0729999989271164 0.827000021934509 0.0209999997168779 2458166.744873 2458426.956042 0
