# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:10:09
#
# Requested input R.A. = 192.04312916666666 degrees
# Requested input Dec. = 19.763644444444445 degrees
# Requested JD start = 2459401.77229 days
# Requested JD end = 2459901.77229 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 577 12 3 ZTF_r 1767538994715 0 3.0652 275.072 9.40743 26.2496 2.22073e-05 0.0351056 0.124441 3.84263e-05 296 30. 0.13297 0.101776 19.6402 26.2496 1 2459522.0389931 577120247 68.7478052519263 57.430656275425 1.33158796103318 0.934389197920591 85.964686435168 83.4361516314315 1.03724419034299 1.10048602811775 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 1 577 12 3 ZTF_r 1767541434715 0 3.0847 272.551 10.1676 26.2445 2.67612e-05 0.038224 0.128568 4.615e-05 295 30. 0.140591 0.112316 19.5566 26.2445 1 2459522.0414352 577120247 74.9229348040614 63.649426390838 1.30940829472416 1.02213369296259 125.255976534705 91.0539679880454 1.38488838575177 1.11909844945668 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 2 577 12 3 ZTF_r 1767546314715 0 2.7676 282.491 14.2759 26.2549 3.29677e-05 0.0421799 0.135598 5.71719e-05 293 30. 0.125423 0.114779 19.3005 26.2549 1 2459522.0463194 577120247 0.930481994697021 78.845205725502 0.0131276649561177 1.05138181863695 94.8771739405854 122.730807404551 0.778257547438601 1.07648061981688 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 3 577 12 3 ZTF_r 1767548774715 0 2.733 282.007 18.6006 26.2692 3.37573e-05 0.0412471 0.12485 5.8593e-05 275 30. 0.136602 0.119769 19.0126 26.2692 1 2459522.0487731 577120247 -6.78973070994002 102.073775142765 -0.073993432398204 1.06749921258905 95.4388081423218 158.626375856421 0.605710074932247 1.07649362658509 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 4 577 12 3 ZTF_r 1768540694715 0 1.9582 273.713 10.9254 26.2555 1.91295e-05 0.0324584 0.121595 3.29907e-05 295 30. 0.09952 0.080733 19.8409 26.2555 1 2459523.0406944 577120247 -9.18795730198847 47.7112074142476 -0.214216718436289 0.994643292570403 -26.5014976018555 90.5908822058062 -0.294510728489796 1.03848665621909 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 5 577 12 3 ZTF_r 1768543094715 0 1.7617 276.764 12.5611 26.247 1.47775e-05 0.0283845 0.122125 2.56067e-05 294 30. 0.095372 0.084789 19.7818 26.247 1 2459523.0430903 577120247 3.81307923937303 51.5342584206597 0.0823065883987831 0.98688248372542 -32.8622778424174 100.838651201431 -0.328084586418433 1.03900572898967 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 6 577 12 3 ZTF_r 1768545474715 0 2.0361 280.293 15.1388 26.2868 1.99012e-05 0.033134 0.109986 3.46841e-05 295 30. 0.106557 0.08371 19.4979 26.2868 1 2459523.0454745 577120247 74.3548642355726 62.4392492534321 1.32466637811983 1.05104197377007 275.21761306807 121.997769349119 2.27111709504961 1.03207278945824 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 7 577 12 3 ZTF_r 1768547854715 0 1.7759 284.307 19.1877 26.2849 1.8826e-05 0.0323301 0.13259 3.27822e-05 296 30. 0.098147 0.088274 19.3348 26.2849 1 2459523.0478588 577120247 48.4999448984547 76.9783570195352 0.700853761825862 0.981631304459183 -166.051629107881 152.087308758861 -1.09917124412229 1.03708510812914 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 8 577 12 3 ZTF_r 1768550244715 0 1.8252 285.776 25.3672 26.2617 2.49774e-05 0.0364811 0.125493 4.25144e-05 289 30. 0.109184 0.087739 18.9764 26.2617 1 2459523.0502431 577120247 -120.05744290073 103.155032454682 -1.29465326271942 1.03588259016177 128.427465534906 200.959282149076 0.643376262701983 1.0391919071073 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 9 577 12 3 ZTF_r 1775532414715 0 3.472 282.881 7.82137 26.2765 3.28668e-05 0.0424282 0.138681 5.67324e-05 295 30. 0.120722 0.102982 19.7619 26.2765 1 2459530.032419 577120247 7.16496935087452 47.9863330553405 0.166093093563469 1.04554889433264 14.3782299741208 65.4443242370663 0.22118141411029 1.11439194832074 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 10 577 12 3 ZTF_r 1775534874715 0 3.5651 281.771 7.72895 26.2818 1.912e-05 0.0325545 0.131474 3.31877e-05 297 30. 0.135963 0.105587 19.7481 26.2818 1 2459530.0348727 577120247 53.4354496357562 51.3987434583396 1.15646306606746 0.994610162000074 72.0684631295804 68.8165954209223 1.05430743749279 1.12469523395402 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
 11 577 12 3 ZTF_r 1775537334715 0 2.961 285.296 7.81532 26.2795 1.99506e-05 0.0330113 0.137262 3.457e-05 294 30. 0.114539 0.094253 19.8964 26.2795 1 2459530.037338 577120247 35.0893334181202 47.5733473535133 0.82047661782798 1.04356354839957 108.918275477787 70.7496130359684 1.54985789496809 1.07933097399075 2.5502095468413 19.9960001945496 0.0890000015497208 3.43600010871887 0.282999992370605 2458155.940544 2458186.876655 0
