# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:29:17
#
# Requested input R.A. = 194.67874999999998 degrees
# Requested input Dec. = 61.99563333333334 degrees
# Requested JD start = 2458642.8229050925 days
# Requested JD end = 2459142.8229050925 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 820 6 1 ZTF_i 889218832115 0 1.7699 242.549 6.76621 25.6142 4.9559e-06 0.0209431 0.190361 1.80317e-05 272 30. 0.075321 0.059911 19.8921 25.6142 2 2458643.718831 820120321 20.6920610206456 25.4073956033269 0.905937843667091 1.0389364827217 87.5477898475532 49.7851210553102 1.77035683314522 1.03925090842025 0.735966447868301 17.4130002593994 0.0579999983310699 3.55299997329712 0.30799999833107 2458243.845336 2458954.861157 0
 1 820 6 1 ZTF_g 891236712115 0 2.0038 192.102 8.57728 26.0773 3.79756e-05 0.0357307 -0.0638589 5.32948e-05 251 30. 0.066912 0.051692 19.9598 26.0773 1 2458645.736713 820120121 -4.9468466772152 35.7817088421819 -0.153787902479794 1.07956363087429 -66.3104647766084 65.9070687570715 -1.01289695977994 1.04780775920845 0.939063747798438 18.7720000267029 0.034000001847744 2.38899993896484 0.114000000059605 2458202.784919 2458246.831424 0
 2 820 6 1 ZTF_g 894178032115 0 3.2501 203.479 11.4147 26.1496 5.79334e-05 0.0383072 -0.0593769 0.000104818 170 30. 0.072165 0.05939 19.2866 26.1496 1 2458648.6780324 820120121 -37.6958499194294 70.452491446494 -0.595185010169963 1.03118622543819 5.17110648105519 99.5154562203523 0.0523128203240809 1.11789198197852 0.939063747798438 18.7720000267029 0.034000001847744 2.38899993896484 0.114000000059605 2458202.784919 2458246.831424 0
 3 820 6 1 ZTF_r 894215382115 0 2.1769 175.822 10.3603 26.141 2.02682e-05 0.0271081 0.11135 2.6911e-05 272 30. 0.066862 0.050657 19.7193 26.141 1 2458648.7153819 820120221 81.1960756156953 48.6753175703265 1.85558582733334 0.973605083230356 5.66345182867666 86.6683931558753 0.0657863298830812 1.0510990711601 0.878123724258662 17.7959999084473 0.034000001847744 2.37599992752075 0.24099999666214 2458182.873079 2458219.855590 0
 4 820 6 1 ZTF_i 894283492115 0 1.6925 223.078 8.2235 25.5869 4.6035e-06 0.0197987 0.192003 1.70656e-05 265 30. 0.07334 0.052513 19.6079 25.5869 2 2458648.7834954 1000820130321 -135.474297322723 32.5587516155412 -4.6285393853334 1.07467912650295 -65.0411409594877 65.4778578773161 -1.00002044826623 1.03943617230821 0.735966447868301 17.4130002593994 0.0579999983310699 3.55299997329712 0.30799999833107 2458243.845336 2458954.861157 0
 5 820 6 1 ZTF_g 897198222115 0 2.2558 199.499 15.9465 26.1294 5.77217e-05 0.0377524 -0.0500487 0.000103131 173 30. 0.059608 0.0489 19.2469 26.1294 1 2458651.6982292 820120121 -45.13914827082 80.9069643429533 -0.620614980760217 0.953024953018925 -45.0771263924254 142.315725978615 -0.318873568750974 1.06086026552119 0.939063747798438 18.7720000267029 0.034000001847744 2.38899993896484 0.114000000059605 2458202.784919 2458246.831424 0
 6 820 6 1 ZTF_r 897259792115 0 2.06 176.5 14.1836 26.1346 2.83726e-05 0.0315484 0.116952 3.71461e-05 272 30. 0.069573 0.054487 19.4243 26.1346 1 2458651.7597917 820120221 2.45910584379857 65.7672780408676 0.0415931828388667 0.969716225320108 -132.365873654925 119.509689436032 -1.11503398643652 1.05113872363686 0.878123724258662 17.7959999084473 0.034000001847744 2.37599992752075 0.24099999666214 2458182.873079 2458219.855590 0
 7 820 6 1 ZTF_i 898244252115 0 1.3803 220.778 8.75345 25.5858 6.8737e-06 0.0244218 0.193875 2.53569e-05 269 30. 0.080311 0.070826 19.6922 25.5858 2 2458652.7442593 1000820130321 70.8238699440618 32.539042924302 2.42119450715012 1.14899360420071 27.12307178392 70.6941484595098 0.386251872721086 1.03901558187671 0.735966447868301 17.4130002593994 0.0579999983310699 3.55299997329712 0.30799999833107 2458243.845336 2458954.861157 0
 8 820 6 1 ZTF_r 900226202115 0 1.8718 170.187 7.71236 26.1029 1.87389e-05 0.0252262 0.115344 2.43578e-05 270 30. 0.070727 0.0513 20.1361 26.1029 1 2458654.7262037 820120221 -33.6489961081218 29.7364988023679 -1.25874303349273 1.04180437546412 -13.393370830847 56.749397158274 -0.237598576005546 1.04383621726274 0.878123724258662 17.7959999084473 0.034000001847744 2.37599992752075 0.24099999666214 2458182.873079 2458219.855590 0
