# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:24:18
#
# Requested input R.A. = 149.87457499999996 degrees
# Requested input Dec. = 21.389191666666665 degrees
# Requested JD start = 2459373.83946 days
# Requested JD end = 2459873.83946 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 571 16 3 ZTF_r 1729522166315 0 1.9848 135.79 12.3244 25.9325 2.46708e-05 0.0377124 0.118121 3.29022e-05 398 30. 0.159629 0.110304 19.3927 25.9325 1 2459484.0221644 571120263 171.749427071098 50.9883667667462 3.74695948331419 1.16635284884205 67.1755920342016 95.7199141198392 0.706519893308979 1.03990037872147 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 1 571 16 3 ZTF_r 1729524526315 0 1.9015 140.113 12.7296 25.9629 2.21694e-05 0.0357131 0.108147 2.96408e-05 399 30. 0.123104 0.093986 19.4266 25.9629 1 2459484.0245255 571120263 104.11728586886 54.8095161483513 2.11310788846493 1.04131216602096 108.51486619866 105.634402502473 1.03418694552036 1.03617388994351 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 2 571 16 3 ZTF_r 1729526896315 0 1.9922 137.487 13.6682 25.9558 2.33543e-05 0.0366697 0.107375 3.10566e-05 402 30. 0.125555 0.100238 19.2888 25.9558 1 2459484.0268981 571120263 49.9949228898657 61.6027101334913 0.902777829618671 1.02617359504108 -21.1094906975341 116.268804019917 -0.182780450104864 1.03874908498116 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 3 571 16 3 ZTF_r 1729529256315 0 1.8978 141.673 15.1481 25.9717 2.81188e-05 0.0401975 0.106637 3.75088e-05 400 30. 0.111967 0.093256 19.2497 25.9717 1 2459484.0292593 571120263 122.728859575204 61.4277309311039 2.22247572704043 1.19894174176463 335.299517370533 118.330193782256 2.8526766341024 1.03775103495276 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 4 571 16 3 ZTF_r 1730525126315 0 1.8705 141.889 13.0061 25.9977 2.00466e-05 0.0339807 0.113094 2.68552e-05 401 30. 0.079251 0.07319 19.4496 25.9977 1 2459485.0251273 571120263 148.288346917943 54.0268735521679 3.05317704516579 1.10231848445105 242.932071415861 103.449567608014 2.36413006403882 1.04198153093812 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 5 571 16 3 ZTF_r 1730527536315 0 2.0958 141.434 14.271 26.0007 2.38108e-05 0.0370454 0.0979495 3.18621e-05 402 30. 0.07838 0.081426 19.2447 26.0007 1 2459485.0275347 571120263 70.6349652827115 64.5161132818123 1.21788516765627 0.978044178013698 166.027491365562 118.889761030821 1.40588806490203 1.04504832487987 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 6 571 16 3 ZTF_r 1730529946315 0 1.9815 143.502 16.6427 25.9861 2.54795e-05 0.038056 0.110875 3.3976e-05 398 30. 0.076949 0.069459 19.1157 25.9861 1 2459485.0299421 571120263 163.814611189261 73.9891888676655 2.46285685221761 0.971069059887162 167.130055402701 138.977260358332 1.21067061983974 1.04524058116565 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 7 571 16 3 ZTF_r 1731522256315 0 2.5227 89.7483 15.4753 25.4593 5.43926e-05 0.0466649 0.136891 7.50912e-05 288 30. 0.081465 0.076267 18.4717 25.4593 1 2459486.0222569 571120263 58.9727835996024 83.0917232063674 0.789493689412448 0.975244294938338 -30.6480920843179 135.42423442209 -0.227835947380538 1.06833063125407 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
 8 571 16 3 ZTF_r 1731524666315 0 2.4498 94.1196 15.4888 25.5302 4.20742e-05 0.0423798 0.127598 5.97473e-05 303 30. 0.083876 0.069863 18.5684 25.5302 1 2459486.0246644 571120263 -30.7737116818554 78.8008637379573 -0.434413890857011 0.995968468376371 -139.930366940077 133.192019370341 -1.05766701847655 1.05412150897986 0.183377599315699 17.7549995422363 0.0140000004321337 0.476000010967255 0.0160000007599592 2458154.775567 2458186.792558 0
