# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:19:47
#
# Requested input R.A. = 234.95042499999997 degrees
# Requested input Dec. = 61.23234444444444 degrees
# Requested JD start = 2458470.789212963 days
# Requested JD end = 2458970.789212963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 823 6 1 ZTF_g 718489252115 0 2.675 150.966 11.0673 26.1055 2.43616e-05 0.0374065 -0.0257677 4.90543e-05 342 30. 0.073646 0.062738 19.4194 26.1055 1 2458472.9892593 823120121 20.1034591610192 59.8713005694938 0.37351401390174 0.925937244946675 -54.4383973238737 94.6706481471224 -0.578902163813104 1.07169514933871 0.414611651725822 22.1130001068115 0.168999999761581 1.02100002765656 0.119999997317791 2458202.820289 2458230.913785 0
 1 823 6 1 ZTF_r 721496732115 0 2.2852 163.096 13.9629 26.2001 1.43035e-05 0.0320146 0.121119 2.20427e-05 437 30. 0.062575 0.060338 19.3899 26.2001 1 2458475.9967361 823120221 126.103953049558 65.5688525075946 2.13937008442479 0.951138138627415 183.553333852133 115.294188962661 1.60276574022476 1.04396373891536 0.669519338812237 21.7000001907349 0.158999994397163 1.80200004577637 -0.224000006914139 2458161.061852 2458222.899977 0
 2 823 6 1 ZTF_g 726533002115 0 3.6186 153.767 7.2 26.1647 2.93876e-05 0.0410788 -0.0625129 6.0692e-05 339 30. 0.096939 0.071464 19.6787 26.1647 1 2458481.0330093 823120121 -9.60638235251482 46.7159860419459 -0.228743704116826 0.954085652222429 24.971936784807 62.4762310396935 0.402395019632959 1.10546869755028 0.414611651725822 22.1130001068115 0.168999999761581 1.02100002765656 0.119999997317791 2458202.820289 2458230.913785 0
 3 823 6 1 ZTF_r 726551962115 0 3.2802 165.615 7.50741 26.2044 1.5108e-05 0.0328295 0.110418 2.36073e-05 437 30. 0.07726 0.070013 19.7521 26.2044 1 2458481.0519676 823120221 19.3282456418116 46.6781183614345 0.460610566546149 1.01728746404875 0.140093085835254 65.8186506793018 0.00214280632272138 1.0903330962475 0.669519338812237 21.7000001907349 0.158999994397163 1.80200004577637 -0.224000006914139 2458161.061852 2458222.899977 0
 4 823 6 1 ZTF_g 733495102115 0 2.4258 156.688 4.60051 26.1602 1.16049e-05 0.0288279 -0.0508555 1.84094e-05 436 30. 0.064611 0.05961 20.5363 26.1602 1 2458487.9951042 823120121 -1.86935647704318 29.2301961421475 -0.0711402191296185 0.841698622756678 70.857526640397 48.3331926325478 1.47589580314759 1.07331297544464 0.414611651725822 22.1130001068115 0.168999999761581 1.02100002765656 0.119999997317791 2458202.820289 2458230.913785 0
 5 823 6 1 ZTF_r 733534612115 0 1.9884 169.953 6.13894 26.2381 6.4577e-06 0.0216077 0.104632 1.00451e-05 439 30. 0.050649 0.05272 20.4556 26.2381 1 2458488.0346181 823120221 31.9902332869671 27.5401998710298 1.29212675890449 1.06143877456031 72.9912969921116 52.1857264112951 1.40810337673093 1.04028634400764 0.669519338812237 21.7000001907349 0.158999994397163 1.80200004577637 -0.224000006914139 2458161.061852 2458222.899977 0
 6 823 6 1 ZTF_g 737509812115 0 2.728 149.165 4.67478 26.1185 1.73195e-05 0.0349804 -0.0826638 2.76714e-05 429 30. 0.074496 0.06634 20.3344 26.1185 1 2458492.0098148 823120121 19.9664407002203 26.4182287950872 0.840720731064235 1.04327624329498 36.2475167420669 42.0575965449085 0.867658850021471 1.05488214687103 0.414611651725822 22.1130001068115 0.168999999761581 1.02100002765656 0.119999997317791 2458202.820289 2458230.913785 0
 7 823 6 1 ZTF_g 740533172115 0 2.0128 159.693 3.74613 26.1986 9.5658e-06 0.0263194 -0.0855905 1.48596e-05 438 30. 0.067803 0.050669 20.9147 26.1986 1 2458495.0331713 823120121 -4.12928224960239 18.1109224748982 -0.253623095491995 0.946714363106441 5.15012518495116 34.033094222221 0.152346170481275 1.04029687901002 0.414611651725822 22.1130001068115 0.168999999761581 1.02100002765656 0.119999997317791 2458202.820289 2458230.913785 0
 8 823 6 1 ZTF_g 748449452115 0 2.6158 151.637 13.098 26.1347 2.99586e-05 0.0400637 -0.0583256 6.26055e-05 313 30. 0.069182 0.081213 19.2939 26.1347 1 2458502.949456 823120121 55.804785519756 71.8146817197623 0.864396509225791 0.9479202196275 9.56530368890482 115.211525029824 0.0835830144344992 1.06706149765572 0.414611651725822 22.1130001068115 0.168999999761581 1.02100002765656 0.119999997317791 2458202.820289 2458230.913785 0
