# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 23:01:14
#
# Requested input R.A. = 55.21175833333332 degrees
# Requested input Dec. = 14.397205555555555 degrees
# Requested JD start = 2459268.8242245023 days
# Requested JD end = 2459768.8242245023 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 507 16 3 ZTF_r 1516141336315 0 1.9365 218.854 11.5423 26.2109 1.09973e-05 0.0245726 0.0908603 1.26137e-05 605 30. 0.051166 0.063561 19.8587 26.2109 1 2459270.641331 507120263 -56.0496351187288 40.321226676919 -1.54630035211891 1.00516630723772 -61.2797747024503 76.4480605455024 -0.806985776625134 1.04355358846644 1.40534873115109 20.9469999313354 0.0640000030398369 0.893999993801117 0.0489999987185001 2458324.986921 2458437.848137 0
 1 507 16 3 ZTF_g 1516196716315 0 2.4195 115.005 14.8943 26.1903 5.90093e-05 0.0405106 -0.00688435 8.5174e-05 387 30. 0.061382 0.073297 19.2741 26.1903 1 2459270.696713 507120163 29.4605907285255 77.9453073545515 0.420442178828221 0.969810852670429 116.608276444701 131.288669259841 0.894164291232649 1.06327785797745 1.38739471922553 21.6029998779297 0.0979999974370003 1.29200005531311 0.096000000834465 2458320.965347 2458437.913519 0
 2 507 16 3 ZTF_r 1518198986315 0 2.6804 207.957 16.0864 26.1599 2.80299e-05 0.0388102 0.0957402 3.23269e-05 593 30. 0.061426 0.074218 19.1119 26.1599 1 2459272.6989815 507120263 -9.91917242233398 81.9948365535901 -0.134568600604879 1.01049141508517 -105.929921100696 128.477361716007 -0.830055690664847 1.07741218025886 1.40534873115109 20.9469999313354 0.0640000030398369 0.893999993801117 0.0489999987185001 2458324.986921 2458437.848137 0
 3 507 16 3 ZTF_g 1520137396315 8 5.89 117.984 6.9073 26.254 0.000113291 0.0403339 -0.0251579 0.000186577 262 30. 0.088444 0.097064 19.3509 26.254 1 2459274.6373958 507120163 -151.061700618144 67.9168606742986 -2.47418156913388 1.01959936444515 -112.584750227272 77.1668805734426 -1.46880389819222 1.50295206947152 1.38739471922553 21.6029998779297 0.0979999974370003 1.29200005531311 0.096000000834465 2458320.965347 2458437.913519 0
 4 507 16 3 ZTF_r 1522153496315 0 1.9273 212.883 7.84047 26.1817 8.2049e-06 0.0213906 0.0890206 9.449e-06 620 30. 0.053879 0.055959 20.2092 26.1817 1 2459276.6534954 507120263 26.3446201942446 33.0497094164451 0.886704877748149 1.0289131321019 98.870962855815 61.023863412968 1.63111377930274 1.05235249730593 1.40534873115109 20.9469999313354 0.0640000030398369 0.893999993801117 0.0489999987185001 2458324.986921 2458437.848137 0
 5 507 16 3 ZTF_g 1522171496315 0 2.4599 112.277 6.69769 26.1856 2.99515e-05 0.0376981 -0.027818 3.77273e-05 575 30. 0.059454 0.062033 20.1205 26.1856 1 2459276.6714931 507120163 31.2293442861126 37.476156264382 0.926963482378085 1.002901188011 81.6946801008971 61.2322356081913 1.34316341147391 1.08174554408429 1.38739471922553 21.6029998779297 0.0979999974370003 1.29200005531311 0.096000000834465 2458320.965347 2458437.913519 0
 6 507 16 3 ZTF_r 1525140786315 0 2.3666 209.59 7.83888 26.1767 1.10106e-05 0.0248287 0.089339 1.26789e-05 617 30. 0.062486 0.064275 20.0231 26.1767 1 2459279.640787 507120263 -102.292332804174 40.2946458095325 -2.82390798440738 0.985727069823781 -84.5300717740043 67.6420391633005 -1.25808428786995 1.06350809631824 1.40534873115109 20.9469999313354 0.0640000030398369 0.893999993801117 0.0489999987185001 2458324.986921 2458437.848137 0
 7 507 16 3 ZTF_g 1536187436315 0 2.0355 97.5585 8.58397 26.0228 3.33726e-05 0.0385689 -0.0183029 4.35761e-05 542 30. 0.059173 0.070061 19.8403 26.0228 1 2459290.6874306 507120163 -4.66466122388888 42.3054129127102 -0.122653224743552 1.02171906291708 72.1793979555635 76.3283479643815 0.952012355717938 1.06374823161014 1.38739471922553 21.6029998779297 0.0979999974370003 1.29200005531311 0.096000000834465 2458320.965347 2458437.913519 0
 8 507 16 3 ZTF_g 1680444606315 0 2.1109 102.679 4.8994 26.1009 1.65072e-05 0.029889 -0.0391493 1.9289e-05 604 30. 0.05911 0.05875 20.5023 26.1009 1 2459434.9446065 507120163 9.9316349266604 23.8963330511075 0.462321707719044 0.969831587857957 64.5317440121041 43.6132569304946 1.48960141005724 1.05239026607662 1.38739471922553 21.6029998779297 0.0979999974370003 1.29200005531311 0.096000000834465 2458320.965347 2458437.913519 0
