# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:19:43
#
# Requested input R.A. = 292.3319458333333 degrees
# Requested input Dec. = 66.73886388888889 degrees
# Requested JD start = 2458561.6241666665 days
# Requested JD end = 2459061.6241666665 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1858 11 0 ZTF_g 813468704015 0 5.8845 549.457 10.3204 26.145 1.08946e-05 0.0398919 -0.0154436 2.58608e-05 1339 30. 0.060119 0.072928 19.4917 26.145 1 2458567.9687037 1858120140 null null null null null null null null null null null null null 2459059.810857 2459095.828264 56,57
 1 850 4 1 ZTF_g 814432091315 0 3.5175 72.2668 8.31666 26.1014 1.5376e-05 0.0411355 -0.132785 4.13975e-05 1072 30. 0.063084 0.059179 19.3329 26.1014 1 2458568.9320949 850120113 408.361945902259 49.2184412577635 9.22937325660799 1.17487929911205 379.995979211211 67.4493505436511 5.6717414016708 1.05474201833065 0.0966131834193535 17.1040002822876 0.0160000007599592 0.527999997138977 -0.0729999989271164 2458230.988206 2458349.724155 0
 2 850 4 1 ZTF_r 814531211315 33554432 2.9127 83.7058 13.4478 25.3601 1.45708e-05 0.0446113 0.0535009 3.16737e-05 1072 30. 0.056949 0.061669 18.2484 25.3601 1 2458569.0312153 850120213 52.2047360773064 71.2996119504668 0.814474589402761 0.948685590480028 92.4598639909294 111.267969537995 0.836562281859496 1.04862365567576 0.108738914626004 16.976000213623 0.0160000007599592 0.407999992370605 -0.00600000005215406 2458216.999815 2458364.816215 0
 3 850 4 1 ZTF_g 820410891315 0 2.5212 56.616 5.51323 25.792 9.7578e-06 0.0439102 -0.0933682 2.05838e-05 1545 30. 0.062248 0.051924 19.9292 25.792 1 2458574.9108912 850120113 171.897296007468 26.1064869525124 7.32445663055615 1.18662408918265 234.369161772029 44.035285797553 5.35814965856502 1.03707063576803 0.0966131834193535 17.1040002822876 0.0160000007599592 0.527999997138977 -0.0729999989271164 2458230.988206 2458349.724155 0
 4 850 4 1 ZTF_r 820469981315 0 1.8563 34.4312 9.3772 24.3756 1.83616e-05 0.0510519 0.0940145 3.9729e-05 1098 30. 0.05972 0.058816 18.16 24.3756 1 2458574.9699884 850120213 34.7706365673107 40.470967768543 0.95570498891319 0.90597353989863 -51.553951810097 75.3629924807564 -0.688682454520932 1.04909059536008 0.108738914626004 16.976000213623 0.0160000007599592 0.407999992370605 -0.00600000005215406 2458216.999815 2458364.816215 0
 5 850 4 1 ZTF_r 823447591315 33554464 1.5894 10.3325 9.90675 23.1188 0.000277121 0.115961 0.0820404 0.000714694 437 30. 0.048706 0.064656 16.9416 23.1188 1 2458577.9475926 850120213 16.7791544647393 44.8489292686919 0.416171939156953 0.907245800709268 36.3516185351966 87.686837623632 0.417353958351159 1.04941097748068 0.108738914626004 16.976000213623 0.0160000007599592 0.407999992370605 -0.00600000005215406 2458216.999815 2458364.816215 0
 6 850 4 1 ZTF_g 823489971315 48 2.2328 1.5704 6.33746 21.9658 0.0134679 0.108163 -0.102662 0.0419763 38 30. 0.055594 0.069824 16.0271 21.9658 1 2458577.9899769 850120113 28.2261915033494 29.2778013672729 1.07242918614215 1.00152445941695 -8.39989376455477 52.3110744366341 -0.161657309153337 1.05083674882006 0.0966131834193535 17.1040002822876 0.0160000007599592 0.527999997138977 -0.0729999989271164 2458230.988206 2458349.724155 0
 7 850 4 1 ZTF_r 827449071315 0 1.5483 128.553 7.64482 25.7971 2.4848e-06 0.0233734 0.0892637 4.78711e-06 1614 30. 0.050939 0.051433 19.9852 25.7971 1 2458581.9490741 850120213 164.55389623819 30.7162003982862 5.95930314970626 1.84229244495679 100.292721673621 59.2922581916889 1.70289009060846 1.03838014570581 0.108738914626004 16.976000213623 0.0160000007599592 0.407999992370605 -0.00600000005215406 2458216.999815 2458364.816215 0
 8 850 4 1 ZTF_g 827488141315 0 2.1525 55.1278 5.90257 25.7696 5.244e-06 0.0325584 -0.086551 1.08649e-05 1550 30. 0.044589 0.043545 19.9598 25.7696 1 2458581.9881481 850120113 182.59519241763 25.8792514728436 7.84860421191214 1.19121067093186 184.261945855147 47.3867456713328 3.91465921607269 1.03271612987268 0.0966131834193535 17.1040002822876 0.0160000007599592 0.527999997138977 -0.0729999989271164 2458230.988206 2458349.724155 0
