# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:44:51
#
# Requested input R.A. = 216.65329999999997 degrees
# Requested input Dec. = 44.804738888888885 degrees
# Requested JD start = 2458499.620439815 days
# Requested JD end = 2458999.620439815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 758 2 3 ZTF_g 748473640715 0 2.851 209.445 12.2973 26.1938 3.62347e-05 0.0431153 -0.089939 8.02183e-05 275 30. 0.073975 0.064251 19.3407 26.1938 1 2458502.9736458 758120107 -103.933199347818 61.8671746363969 -1.86873971024274 0.988203936046503 -116.849904790766 97.9486972716319 -1.20100520884162 1.04837471380561 0.362343827470139 21.5140001296997 0.103000000119209 0.992999970912933 0.118000000715256 2458166.970451 2458204.939306 0
 1 758 2 3 ZTF_r 748556860715 0 2.1365 213.278 6.10392 26.175 7.6655e-06 0.0225694 0.09545 1.21898e-05 378 30. 0.058907 0.052595 20.3371 26.175 1 2458503.0568634 758120207 -12.4985684837751 26.4037688503668 -0.526561561922238 1.01207819532731 -25.5354707388134 49.4859568508634 -0.519489876307641 1.03594429410396 1.25190344567074 21.1740001678467 0.103000000119209 1.35000002384186 0.137999996542931 2458155.971817 2458165.970000 0
 2 758 2 3 ZTF_g 751471700715 0 3.5397 228.994 14.3179 26.2479 4.59876e-05 0.0414721 -0.0252982 0.00010802 216 30. 0.076344 0.069252 19.0445 26.2479 1 2458505.9717014 758120107 -101.933575909796 94.0354240218934 -1.20581469928552 0.998796049983768 -158.060697318326 127.242240833298 -1.2505693405482 1.1007660311477 0.362343827470139 21.5140001296997 0.103000000119209 0.992999970912933 0.118000000715256 2458166.970451 2458204.939306 0
 3 758 2 3 ZTF_r 751554430715 0 2.7563 218.907 10.2492 26.1992 1.2979e-05 0.0291119 0.102583 2.04935e-05 376 30. 0.074151 0.058095 19.5763 26.1992 1 2458506.0544329 758120207 -42.0688635633797 53.7571185703141 -0.870521695516573 1.09670479319182 -70.7999702392307 84.0695124677438 -0.847831871745534 1.05958688098898 1.25190344567074 21.1740001678467 0.103000000119209 1.35000002384186 0.137999996542931 2458155.971817 2458165.970000 0
 4 1758 12 3 ZTF_g 753499064715 0 3.7931 238.733 11.0065 26.3011 4.69902e-05 0.0413452 -0.0318554 0.000100525 225 30. 0.078517 0.069871 19.3379 26.3011 2 2458507.9990625 1758120147 -103.678489571765 76.7269095191213 -1.50312728093429 1.0145828624556 -91.6043305533503 99.3329700752712 -0.928405653432004 1.15962503585793 0.22633129575218 21.3659998893738 0.115000002086163 0.939999997615814 0.116999998688698 2458206.809687 2458655.809676 0
 5 758 2 3 ZTF_r 754507120715 0 2.6724 217.496 8.23231 26.1963 1.21908e-05 0.0284777 0.0962309 1.89516e-05 383 30. 0.068648 0.060523 19.8347 26.1963 1 2458509.0071296 758120207 27.1558544850099 42.617911383576 0.708803921935105 1.10847541821455 -10.1056721699839 67.8535938806868 -0.149936560049673 1.06553292989044 1.25190344567074 21.1740001678467 0.103000000119209 1.35000002384186 0.137999996542931 2458155.971817 2458165.970000 0
 6 758 2 3 ZTF_g 757510900715 0 2.2785 167.553 7.07184 25.9422 2.27316e-05 0.037837 -0.0807407 3.88112e-05 354 30. 0.059542 0.049145 19.8716 25.9422 1 2458512.0109028 758120107 -21.5969086986489 29.2616507531821 -0.821008343811465 1.09487263790853 99.8261634381768 53.7276780073978 1.87051631709423 1.03646407480986 0.362343827470139 21.5140001296997 0.103000000119209 0.992999970912933 0.118000000715256 2458166.970451 2458204.939306 0
 7 758 2 3 ZTF_r 757533690715 0 1.927 177.931 8.11091 25.9562 1.06639e-05 0.0267554 0.104696 1.66187e-05 385 30. 0.057368 0.05058 19.9359 25.9562 1 2458512.0336921 758120207 -2.28058448291955 29.2208909059541 -0.0868175474919413 1.06265546714662 33.2796416496887 55.6675401082978 0.601854902978665 1.04088231256865 1.25190344567074 21.1740001678467 0.103000000119209 1.35000002384186 0.137999996542931 2458155.971817 2458165.970000 0
 8 1758 12 3 ZTF_r 758519064715 0 1.5842 547.176 7.13779 26.0034 2.51701e-05 0.0369563 0.105228 3.78633e-05 357 30. 0.05744 0.062512 20.1857 26.0034 2 2458513.0190625 1758120247 17.6285274748143 25.4757039803728 0.769741043126876 1.00274439239457 -11.3258712358262 52.3725231672935 -0.217712474799248 1.02958433669129 0.94619764241513 21.3320001602173 0.172999992966652 1.64999997615814 0.252000004053116 2458293.770382 2458651.769560 0
