# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:17:05
#
# Requested input R.A. = 209.7354375 degrees
# Requested input Dec. = 72.33559444444444 degrees
# Requested JD start = 2458484.6305902777 days
# Requested JD end = 2458984.6305902777 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 845 15 1 ZTF_g 733510635715 0 2.5308 295.832 4.43685 26.2273 2.15725e-05 0.0335935 -0.056758 3.46789e-05 337 30. 0.062893 0.055327 20.6978 26.2273 1 2458488.0106366 845120157 -6.47532167089647 23.4028103797946 -0.307785484943084 0.964019664571946 -25.8265132508211 37.4225472246919 -0.694780506184679 1.13409903968199 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 1 845 15 1 ZTF_r 733535595715 0 2.0077 200.123 6.05551 26.1151 9.113e-06 0.0219063 0.106974 1.44006e-05 346 30. 0.061458 0.050158 20.3737 26.1151 1 2458488.0355903 845120257 13.0409292364584 28.7279840683652 0.504961407988156 0.940167077018275 52.0132772142408 49.9363301833183 1.04860708499461 1.08459151565763 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 2 845 15 1 ZTF_g 737490385715 0 2.5971 257.54 4.72649 26.085 1.98783e-05 0.0318167 -0.0445747 3.22147e-05 333 30. 0.075408 0.054197 20.4073 26.085 1 2458491.9903819 845120157 -12.8951633700827 25.5701272594945 -0.56098178532831 0.993419893719423 -49.3040745806304 40.7500002535954 -1.21806478652125 1.09130480475613 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 3 845 15 1 ZTF_g 740514455715 0 1.7412 281.269 3.7356 26.1831 1.40994e-05 0.0270311 -0.0707885 2.21383e-05 343 30. 0.063023 0.049616 20.9135 26.1831 1 2458495.014456 845120157 22.1487567686225 17.2582837799916 1.42760003225591 0.942269783583882 53.5872939206857 31.0581252728758 1.73700785074418 1.07152088695729 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 4 845 15 1 ZTF_r 740558325715 0 1.9069 199.298 4.85761 26.1061 8.6705e-06 0.021156 0.104302 1.35748e-05 341 30. 0.058404 0.048194 20.5768 26.1061 1 2458495.0583218 845120257 2.71580913093855 20.1653021788794 0.149812934482261 0.90542009724432 3.82820796089561 36.4537137043587 0.105722867991555 1.06251733858609 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 5 845 15 1 ZTF_r 748538645715 0 2.649 175.129 10.2866 25.9899 2.02303e-05 0.0322724 0.0916958 3.16393e-05 343 30. 0.066714 0.061609 19.4219 25.9899 1 2458503.0386458 845120257 -82.3354991315971 53.9825440578847 -1.69663560153202 0.981673453744206 -106.71693128129 85.6189943989397 -1.25481123327406 1.07904369158942 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 6 845 15 1 ZTF_g 751445595715 0 4.5588 288.036 14.9945 26.2178 0.000116804 0.0453096 -0.0385249 0.00029274 155 30. 0.098223 0.061896 18.7393 26.2178 1 2458505.9455903 845120157 -177.894895526627 122.923133353812 -1.60984723413588 0.96739800476844 -259.054938855234 147.175123210231 -1.77203649016546 1.22740913488882 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 7 845 15 1 ZTF_r 751557255715 0 3.4337 198.692 11.1868 26.1134 2.66122e-05 0.0359375 0.122718 4.20102e-05 329 30. 0.085374 0.062679 19.2245 26.1134 1 2458506.0572569 845120257 -98.2483483559381 76.1284356111962 -1.43559902232202 0.935555131447831 -74.2404136213892 103.095541241412 -0.724962749878097 1.13247751799933 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 8 845 15 1 ZTF_r 754490595715 0 2.9505 200.095 8.53773 26.1346 1.44792e-05 0.027461 0.0923438 2.26257e-05 345 30. 0.07415 0.059032 19.6557 26.1346 1 2458508.9905903 845120257 38.8029623730206 45.9049359069458 0.940286711143266 1.13620878045211 54.8725252132968 69.423557038805 0.795725502754287 1.07876973313424 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 9 845 15 1 ZTF_g 754548005715 0 3.2993 295.431 9.08099 26.2392 3.31073e-05 0.0372466 -0.0350179 6.72994e-05 273 30. 0.071247 0.075191 19.6089 26.2392 1 2458509.0480093 845120157 -92.8351872822304 58.1141233058017 -1.77699304671 1.01161660356445 -42.8559905091991 79.7288518281417 -0.541141971591336 1.17673893242956 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 10 845 15 1 ZTF_g 757509965715 0 2.5133 186.998 7.54442 25.7339 4.34236e-05 0.0430875 -0.0363708 8.76667e-05 274 30. 0.077312 0.060724 19.6285 25.7339 1 2458512.0099653 845120157 -30.3867636730688 39.1917172674712 -0.862471903128548 0.960517434786035 -88.298511329657 61.6263233134131 -1.44245514098942 1.13926688759766 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 11 845 15 1 ZTF_r 757533185715 0 2.1169 165.927 7.75532 25.9231 2.02629e-05 0.0322746 0.0994471 3.13774e-05 340 30. 0.061249 0.053874 19.8884 25.9231 1 2458512.0331829 845120257 -45.0718838215697 35.3765943405987 -1.41724355169994 1.05483643180653 -56.7051956999953 61.0419156307592 -0.93521161427635 1.08158458051186 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 12 845 15 1 ZTF_g 768502225715 0 12.8081 290.268 4.39041 26.2198 4.17523e-05 0.0383534 -0.0534565 7.34112e-05 231 30. 0.072315 0.079181 20.5048 26.2198 1 2458523.0022222 845120157 16.938078028364 32.1567127251722 0.585932090782647 0.957517571577227 75.926414123209 45.6655511639116 1.6738609508157 1.24706230944766 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 13 845 15 1 ZTF_g 772461935715 0 3.2039 245.754 4.82674 26.0528 2.68518e-05 0.0360481 -0.0653662 4.73612e-05 314 30. 0.07249 0.061694 20.1207 26.0528 1 2458526.9619329 845120157 -44.5595700777799 31.5138211009143 -1.57287687682783 1.03208639884147 -99.8981472272423 44.6820647949476 -2.25081288114108 1.12007257821006 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 14 845 15 1 ZTF_r 772517705715 0 2.9793 181.565 6.37711 26.0208 1.67381e-05 0.0294285 0.0993058 2.58547e-05 344 30. 0.07079 0.070261 19.8547 26.0208 1 2458527.0177083 845120257 56.5111334109423 37.700927937751 1.66738841304657 1.01755314190019 96.8049513551105 55.6088844297826 1.75254258867951 1.1013962243465 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
 15 845 15 1 ZTF_g 780298785715 0 2.7045 268.661 18.6254 26.1558 9.88315e-05 0.043575 -0.0161384 0.000245683 165 30. 0.073992 0.076793 18.9136 26.1558 1 2458534.7987847 845120157 -119.76783693075 122.792399114459 -1.08498447132533 0.963267543746345 92.4902278068882 179.219940170054 0.519546846875595 1.24596922654252 1.69516545069523 21.1609999656677 0.112999998033047 1.65799999237061 0.184000000357628 2458202.787558 2458233.800741 0
 16 845 15 1 ZTF_r 780431815715 8 3.5361 190.22 13.754 26.0938 4.07835e-05 0.0382509 0.0995906 6.86648e-05 250 30. 0.09066 0.10368 18.906 26.0938 2 2458534.9318171 845120257 4.01715636289703 108.113139688637 0.0413328219993824 1.07878282680718 -24.8176659150927 143.022081792942 -0.17469200566584 1.34466770130632 1.83272112094143 20.5519999504089 0.0930000022053719 2.13199996948242 0.212999999523163 2458186.906470 2458219.870729 0
