# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:55:06
#
# Requested input R.A. = 13.465516666666664 degrees
# Requested input Dec. = -18.310886111111113 degrees
# Requested JD start = 2458880.85891 days
# Requested JD end = 2459380.85891 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 296 8 3 ZTF_g 1294460713115 0 2.2074 110.829 5.19536 26.1916 2.68772e-05 0.033545 -0.076241 3.7189e-05 278 30. 0.09943 0.079152 20.4694 26.1916 1 2459048.9607176 296120131 -11.2411530943631 24.5102492414889 -0.510173546797324 0.914579985016925 -11.5983131515852 44.6564136473086 -0.261472597199322 1.04647141183461 3.02422404100586 20.2819997787476 0.0920000001788139 4.04300022125244 0.282999992370605 2458315.942083 2458349.912361 0
 1 296 8 3 ZTF_r 1300418123115 0 2.3063 211.057 5.35013 26.1789 1.86368e-05 0.0279664 0.133376 2.57096e-05 278 30. 0.100227 0.087824 20.4114 26.1789 1 2459054.918125 296120231 22.0136213545434 27.8519663633516 0.879205570827702 1.01275556309963 -40.580347940739 47.2649768184958 -0.864353728042441 1.06179267345167 2.89508754812017 19.9780000686645 0.0890000015497208 4.16400003433228 0.404000014066696 2458312.940382 2458370.935370 0
 2 296 8 3 ZTF_g 1300480133115 0 2.5993 112.442 4.64965 26.2027 2.98465e-05 0.0351642 -0.072044 4.16455e-05 275 30. 0.097727 0.084988 20.4786 26.2027 1 2459054.9801389 296120131 -17.4042665089255 25.1871259474534 -0.768655806444844 1.02979683804079 -50.2743940951759 41.3138390232761 -1.22508573951272 1.06529853613507 3.02422404100586 20.2819997787476 0.0920000001788139 4.04300022125244 0.282999992370605 2458315.942083 2458349.912361 0
 3 296 8 3 ZTF_r 1307435753115 0 2.3694 210.826 5.99756 26.1807 1.66551e-05 0.0262957 0.130873 2.28617e-05 279 30. 0.095972 0.083339 20.2544 26.1807 1 2459061.9357523 296120231 -11.9133741647065 30.6984591230762 -0.43169101141825 1.03432777278555 -74.4094003940389 52.3001655206281 -1.43231959671877 1.0534296323623 2.89508754812017 19.9780000686645 0.0890000015497208 4.16400003433228 0.404000014066696 2458312.940382 2458370.935370 0
 4 1288 14 3 ZTF_r 1307452035515 0 2.2081 530.686 6.56295 26.1851 1.65809e-05 0.0260234 0.105747 2.45934e-05 258 30. 0.083016 0.078645 20.2551 26.1851 3 2459061.952037 1288120255 -218.930274066527 30.4335636445583 -8.00217071868484 1.06254288134778 -205.11600664044 55.6099785400043 -3.71331692922603 1.04053002976489 0.402826593898526 19.8860000610352 0.046000000089407 1.07500004768372 0.0439999997615814 2458362.916181 2459182.699664 0
 5 296 8 3 ZTF_r 1310418573115 0 1.9999 208.204 18.2968 26.186 3.18309e-05 0.0366226 0.126339 4.43441e-05 276 30. 0.095552 0.090642 19.2025 26.186 1 2459064.9185764 296120231 45.8043673371708 85.5241672775972 0.595762050680632 0.916214335039932 158.855003066363 158.299629036798 1.01026705889846 1.04777761413527 2.89508754812017 19.9780000686645 0.0890000015497208 4.16400003433228 0.404000014066696 2458312.940382 2458370.935370 0
 6 296 8 3 ZTF_g 1310461283115 0 3.2866 112.966 17.6788 26.2101 8.82436e-05 0.0438571 -0.0533982 0.000178285 135 30. 0.114889 0.096755 18.8444 26.2101 1 2459064.9612847 296120131 -83.0069707096088 105.626603862859 -0.874170304535787 1.02895720695197 -250.137452573722 151.838624281481 -1.65848540778142 1.07818375453447 3.02422404100586 20.2819997787476 0.0920000001788139 4.04300022125244 0.282999992370605 2458315.942083 2458349.912361 0
 7 296 8 3 ZTF_g 1330424183115 0 2.1608 99.5441 4.97268 26.0803 2.60664e-05 0.032859 -0.0962476 3.6442e-05 275 30. 0.096438 0.081389 20.4513 26.0803 1 2459084.9241898 296120131 1.86804384602771 22.4870373927219 0.0924080114466333 0.99755973420357 -53.9965440126831 41.7564717551616 -1.30183924930332 1.04214809791445 3.02422404100586 20.2819997787476 0.0920000001788139 4.04300022125244 0.282999992370605 2458315.942083 2458349.912361 0
 8 296 8 3 ZTF_g 1338457523115 0 2.4298 105.932 13.1835 26.1613 4.57504e-05 0.0399083 -0.0521739 8.22064e-05 201 30. 0.099983 0.098059 19.372 26.1613 1 2459092.9575231 296120131 56.2091718268665 66.2550623398615 0.943719482094767 1.02921821048863 14.7995743702667 111.888949607831 0.133161053056305 1.05501252404215 3.02422404100586 20.2819997787476 0.0920000001788139 4.04300022125244 0.282999992370605 2458315.942083 2458349.912361 0
