# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:08:00
#
# Requested input R.A. = 82.60151666666667 degrees
# Requested input Dec. = 3.8158416666666666 degrees
# Requested JD start = 2458222.773252315 days
# Requested JD end = 2458722.773252315 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 458 6 1 ZTF_g 590484612115 0 2.7424 77.789 5.21934 25.8586 5.3491e-06 0.0329259 0.00142789 1.34535e-05 1942 30. 0.07235 0.067181 20.112 25.8586 1 2458344.9846181 458120121 1872.87741067252 38.5377401499351 54.0602324239052 10.8084951001089 1508.74645920348 48.8245588386392 31.1095069682383 1.1042684209783 0.473213005095186 15.0030004501343 0.0149999996647239 0.556999981403351 -0.0179999992251396 2458344.984618 2458375.979248 0
 1 458 6 1 ZTF_g 596466782115 0 1.9323 68.675 4.67108 25.7247 6.5576e-06 0.0376217 -0.0186228 1.68309e-05 2034 30. 0.058487 0.053537 20.3396 25.7247 1 2458350.9667824 458120121 -660.932801439528 22.3760568984611 -32.8570485440228 19.2833367944524 -562.465716250856 38.3860076307318 -14.7515719961947 1.06631038435587 0.473213005095186 15.0030004501343 0.0149999996647239 0.556999981403351 -0.0179999992251396 2458344.984618 2458375.979248 0
 2 458 6 1 ZTF_g 596467692115 0 2.6148 69.1004 4.71657 25.7314 4.4474e-06 0.0308419 0.00241378 1.15354e-05 2033 30. 0.063507 0.059008 20.2665 25.7314 3 2458350.9676968 458120121 33.5103813152504 27.6171400283817 1.34975662823535 10.5417640441516 -416.22702138599 40.4402470547171 -10.361715489909 1.0881760624052 0.473213005095186 15.0030004501343 0.0149999996647239 0.556999981403351 -0.0179999992251396 2458344.984618 2458375.979248 0
 3 458 6 1 ZTF_r 596502742115 0 2.095 156.092 7.69891 26.0868 1.5591e-06 0.0179158 0.0905824 4.05545e-06 2036 30. 0.050284 0.043405 20.1922 26.0868 1 2458351.0027431 458120221 -4002.98952964532 37.6873631424962 -118.152659835017 154.644508109693 -5298.48480519347 67.7786936511502 -78.6998113693176 1.03676039266956 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
 4 458 6 1 ZTF_r 596506532115 0 1.9614 155.355 9.82923 26.091 2.292e-06 0.0215953 0.0913265 5.97885e-06 2029 30. 0.043311 0.039555 19.8691 26.091 3 2458351.0065394 458120221 -4398.05872176685 47.2579280462002 -103.524024777946 89.4864641148198 -5260.36310696602 88.5012854198932 -59.8385879936108 1.03541025106159 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
 5 458 6 1 ZTF_r 601513942115 0 1.8384 176.093 12.1945 26.2326 1.6353e-06 0.0182563 0.0818282 4.27026e-06 2028 30. 0.039106 0.041615 19.8368 26.2326 1 2458356.0139468 458120221 -9943.21829785055 52.8384059017943 -209.330286832467 212.530739090473 -8173.54283677661 103.087341977917 -79.8215567514493 1.03552568111967 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
 6 458 6 1 ZTF_r 602454622115 0 2.3565 168.811 15.8987 26.1897 3.0191e-06 0.0248455 0.0787003 7.81496e-06 2010 30. 0.048314 0.054344 19.2553 26.1897 3 2458356.9546296 458120221 -8843.05541805517 78.0419965179186 -126.045915364686 21.5521425678921 -6765.60700985521 139.677276641828 -48.7636495075067 1.04234301380878 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
 7 458 6 1 ZTF_r 603440832115 0 2.6828 163.753 14.6664 26.1446 3.5794e-06 0.0273139 0.0941142 9.31037e-06 2039 30. 0.054113 0.061254 19.1685 26.1446 3 2458357.9408333 458120221 -5850.18996261515 79.5825286086466 -81.7724547990515 19.2524823648608 -3606.72555035512 128.496889647622 -28.2576260359823 1.05792831928168 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
 8 458 6 1 ZTF_r 603497152115 0 2.8341 176.71 11.9402 26.2423 2.8689e-06 0.0241803 0.0918044 7.47939e-06 2026 30. 0.048725 0.061754 19.4584 26.2423 3 2458357.9971528 458120221 -5279.67487915744 58.7782606598096 -99.9183492029657 6.76109242080226 -6078.3092316375 90.6641385414168 -67.4935767600349 1.06843523779572 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
 9 458 6 1 ZTF_r 604462402115 0 2.8392 171.206 12.0283 26.2009 2.7754e-06 0.0238754 0.0861694 7.23392e-06 2035 30. 0.047758 0.053927 19.4331 26.2009 3 2458358.9624074 458120221 -6712.52265319893 63.4504781405682 -117.680814694048 21.844750428498 -5419.26595019889 100.958749279236 -54.0395464199014 1.06205859786242 0.450853113340686 13.2929996490479 0.0149999996647239 0.52700001001358 0.0020000000949949 2458362.005301 2458383.017650 0
