# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:51:01
#
# Requested input R.A. = 132.1802 degrees
# Requested input Dec. = 80.88329999999999 degrees
# Requested JD start = 2459350.8017707984 days
# Requested JD end = 2459850.8017707984 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 872 3 1 ZTF_r 1599198110915 0 1.714 401.842 9.09757 26.15 4.998e-06 0.0214187 0.0966116 8.12948e-06 656 30. 0.056363 0.056051 20.0241 26.15 1 2459353.6981134 872120209 -2.06049836077926 31.1645520606325 -0.0735472071140246 1.08203063056232 -49.2930271740269 62.4632962450026 -0.794466855438871 1.02492109748783 0.101068929796634 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 1 872 3 1 ZTF_g 1599239390915 0 3.7073 373.149 8.55426 26.1796 2.69164e-05 0.0418896 -0.0733538 5.75659e-05 447 30. 0.068528 0.066414 19.465 26.1796 1 2459353.7393981 872120109 -4.95395175915817 58.4810301199551 -0.0942305140552356 1.00537431051184 -92.7908019243227 76.534776679502 -1.22056609252526 1.13257116492797 0.0617951976447694 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 2 872 3 1 ZTF_r 1601199090915 0 3.0837 412.412 10.0765 26.1708 1.44853e-05 0.0364997 0.10355 2.3574e-05 658 30. 0.07743 0.067705 19.4756 26.1708 1 2459355.6990972 872120209 0.00676045072948197 58.6053342043045 0.00012831969130305 1.03889703710863 58.8781456514576 85.3312895429424 0.694641949834115 1.09094952433455 0.101068929796634 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 3 872 3 1 ZTF_r 1604218210915 0 2.5248 394.761 13.1569 26.1261 1.14588e-05 0.032228 0.108269 1.85443e-05 649 30. 0.061371 0.063391 19.349 26.1261 1 2459358.7182176 872120209 -36.7114995616239 64.6340520478801 -0.631823161096587 0.976151039263023 102.60671535724 105.866916930321 0.975732367427183 1.05828090172289 0.101068929796634 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 4 872 3 1 ZTF_g 1604268480915 0 2.6208 364.476 15.3174 26.1468 3.12189e-05 0.041803 -0.062301 7.06795e-05 410 30. 0.065029 0.063966 19.1767 26.1468 1 2459358.7684838 872120109 51.7666267658085 79.0693049241399 0.728277254479807 1.11394390711602 18.0106437596103 125.091288000728 0.144949714495437 1.07238693193277 0.0617951976447694 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 5 872 3 1 ZTF_r 1730471380915 0 1.6615 389.331 10.453 26.1076 6.3324e-06 0.0241325 0.0905586 1.03383e-05 652 30. 0.062231 0.063795 19.8607 26.1076 1 2459484.9713889 872120209 -0.763421423890705 41.6425401051371 -0.0203930381556827 1.00873984584164 39.3505404333962 84.7620064226794 0.467374125025964 1.02756850558405 0.101068929796634 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 6 872 3 1 ZTF_g 1733472380915 0 3.5145 395.457 7.93786 26.2393 2.60733e-05 0.0444778 -0.0837568 5.23047e-05 527 30. 0.081266 0.080057 19.6411 26.2393 1 2459487.9723843 872120109 -12.8883574388523 54.5546111969796 -0.262797305605469 0.924618633436263 -75.9263010596022 74.6301000365691 -1.02422037526677 1.09179022530791 0.0617951976447694 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 7 872 3 1 ZTF_r 1733496780915 0 2.7464 424.496 8.5987 26.207 8.6122e-06 0.0280475 0.0961942 1.40011e-05 656 30. 0.071915 0.075496 19.7714 26.207 1 2459487.9967824 872120209 8.1570938057754 46.2353385127522 0.19625296016167 1.01610763264544 -5.61607299847842 72.064271417958 -0.0784563204760925 1.07261645867309 0.101068929796634 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 8 872 3 1 ZTF_r 1735453020915 0 2.1312 381.047 8.67763 26.0781 6.9532e-06 0.0251707 0.0969487 1.13401e-05 652 30. 0.058424 0.059459 19.8824 26.0781 1 2459489.9530208 872120209 -0.811965609395401 37.4858322193873 -0.0240949083809582 0.937961739163389 -47.0937895055534 67.3980247025177 -0.703447454085981 1.04639330161504 0.101068929796634 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
