# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 23:04:17
#
# Requested input R.A. = 202.2801833333333 degrees
# Requested input Dec. = 72.47825 degrees
# Requested JD start = 2459372.9650462964 days
# Requested JD end = 2459872.9650462964 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 14 0 ZTF_r 1619222475215 4194304 2.3422 232.157 5.65343 26.1856 2.06897e-05 0.0294294 0.104826 2.85694e-05 286 30. 0.0956 0.060279 20.4559 26.1856 1 2459373.7224769 844120252 -66.6738716424128 26.427176362875 -2.80646553188744 1.00602959676964 -38.9088088503089 44.8419634927498 -0.873531372524841 1.06780038261912 0.711300274539384 16.9129995346069 0.0450000017881393 4.41900014877319 0.224000006914139 2458182.873646 2458219.855139 0
 1 844 14 0 ZTF_g 1619341555215 0 3.1524 100.414 5.465 26.2364 3.79313e-05 0.0387179 -0.0575455 5.78557e-05 259 30. 0.119719 0.067406 20.2464 26.2364 1 2459373.8415509 844120152 3.03937425483349 39.2791582521198 0.0860749559650214 0.986919797049701 58.0189515829743 55.6945287650424 1.04875135592605 1.14019946229879 0.690279269767424 17.8470003128052 0.046000000089407 4.46299982070923 0.248999997973442 2458202.785382 2458247.702512 0
 2 844 14 0 ZTF_r 1621239585215 4194304 2.1742 232.778 7.23751 26.1971 1.82531e-05 0.0274845 0.110373 2.52184e-05 286 30. 0.07832 0.059924 20.3147 26.1971 1 2459375.7395833 844120252 -46.2167973954978 28.7178860978149 -1.79020258574388 1.23369997815035 -58.684043987033 49.7540186465092 -1.18742738791436 1.06499419836106 0.711300274539384 16.9129995346069 0.0450000017881393 4.41900014877319 0.224000006914139 2458182.873646 2458219.855139 0
 3 844 14 0 ZTF_g 1621283735215 0 3.0564 101.956 7.16612 26.262 4.20024e-05 0.0403774 -0.043599 6.6335e-05 245 30. 0.09423 0.064279 20.0397 26.262 1 2459375.7837384 844120152 -63.6617531940608 44.3948904698308 -1.59514588117976 0.938627406950393 -60.5626565759512 64.3698403195039 -0.947191250589186 1.14412201422159 0.690279269767424 17.8470003128052 0.046000000089407 4.46299982070923 0.248999997973442 2458202.785382 2458247.702512 0
 4 845 16 1 ZTF_r 1621386366115 0 2.8509 178.159 6.61723 25.9999 2.43903e-05 0.0306014 0.115598 3.38615e-05 290 30. 0.094908 0.07354 19.848 25.9999 1 2459375.8863657 845120261 15.6322239202965 39.9301513434891 0.435486415468689 1.15347587661283 77.5652984027452 61.9587630424364 1.26031736780666 1.08776261970935 0.598200602665405 16.9640001296997 0.0500000007450581 4.26800012588501 0.200000002980232 2458186.906470 2458219.870729 0
 5 844 14 0 ZTF_r 1623241375215 4194304 1.6914 236.704 7.3746 26.1976 1.79627e-05 0.0270312 0.105409 2.47078e-05 285 30. 0.073087 0.057416 20.5515 26.1976 1 2459377.7413773 844120252 -116.315264903107 19.7471189315552 -6.55220947444276 1.15148750953472 -174.741424226549 37.7640278502296 -4.6583568487485 1.04480785225775 0.711300274539384 16.9129995346069 0.0450000017881393 4.41900014877319 0.224000006914139 2458182.873646 2458219.855139 0
 6 845 16 1 ZTF_r 1623248056115 0 1.9061 184.09 5.84092 26.0333 1.53708e-05 0.024561 0.106964 2.11124e-05 301 30. 0.076474 0.059666 20.3602 26.0333 1 2459377.7480556 845120261 41.9512934994428 25.0638777499358 1.86188088655568 1.24284102674236 -12.4328712594221 46.4672345119956 -0.269364155068175 1.05558668868122 0.598200602665405 16.9640001296997 0.0500000007450581 4.26800012588501 0.200000002980232 2458186.906470 2458219.870729 0
 7 845 16 1 ZTF_g 1623326856115 0 2.0456 235.323 5.4516 26.1044 2.69209e-05 0.0323747 -0.0605559 3.81547e-05 288 30. 0.09608 0.064865 20.4437 26.1044 1 2459377.8268519 845120161 -70.680670901369 25.0789234484725 -3.13506517969578 1.07038359388998 -169.502438801405 45.0708387973023 -3.78612983544592 1.06831538323232 0.637046377376397 17.8540002822876 0.0419999994337559 3.96700000762939 0.144999995827675 2458202.787558 2458232.781701 0
 8 844 14 0 ZTF_g 1623346315215 0 1.9836 100.886 7.10227 26.2798 2.52933e-05 0.0320178 -0.0970037 3.54764e-05 278 30. 0.085481 0.054247 20.4172 26.2798 1 2459377.8463194 844120152 -6.10891248184635 27.4232933954183 -0.247798740328216 1.03524404854535 -5.86923979436537 51.8640700442409 -0.113927994024116 1.0554658254753 0.690279269767424 17.8470003128052 0.046000000089407 4.46299982070923 0.248999997973442 2458202.785382 2458247.702512 0
