# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:20:09
#
# Requested input R.A. = 267.0854958333333 degrees
# Requested input Dec. = 56.69676111111111 degrees
# Requested JD start = 2458461.6802430553 days
# Requested JD end = 2458961.6802430553 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 11 1 ZTF_g 738553184115 0 2.0801 92.933 5.07531 26.1908 5.1863e-06 0.0298205 -0.055659 9.31442e-06 1156 30. 0.050037 0.052176 20.6294 26.1908 1 2458493.0531829 797120141 49.7198899271932 24.4104655963154 2.26573386812254 1.05111745919033 107.894018497795 43.4801535377285 2.49816714252854 1.05945642272141 3.23481548281784 17.9130002975464 0.0540000014007092 5.85300016403198 0.25900000333786 2458203.901215 2458229.991968 0
 1 797 11 1 ZTF_r 749508314115 33 2.5227 50.3608 30.8865 24.9378 7.11062e-05 0.0493335 0.0656063 0.000174263 304 30. 0.057165 0.071943 17.1825 24.9378 1 2458504.0083102 797120241 238.352713667397 158.78351459341 1.66981935721517 0.973761468070573 533.363471204563 267.962212635464 2.00384860084963 1.05696337080531 3.17257892183833 17.2929996490479 0.068000003695488 5.74100017547607 0.512000024318695 2458198.925706 2458223.001505 0
 2 797 11 1 ZTF_g 752533564115 8 5.5214 95.0138 13.3079 26.256 6.12083e-05 0.0486188 -0.0338645 0.00018002 381 30. 0.080915 0.09853 18.7402 26.256 1 2458507.0335648 797120141 34.7863686971058 140.639355998195 0.275142087363011 0.925994388145486 95.495396323543 160.589657413456 0.598659744721801 1.405329082073 3.23481548281784 17.9130002975464 0.0540000014007092 5.85300016403198 0.25900000333786 2458203.901215 2458229.991968 0
 3 797 11 1 ZTF_r 755490644115 0 4.1156 138.427 12.3778 26.0156 1.60694e-05 0.0463444 0.114849 2.9551e-05 922 30. 0.082954 0.090504 18.8691 26.0156 1 2458509.9906481 797120241 -20.6076283027831 88.924674285757 -0.25778671388075 0.993846604521219 -3.51180287171843 111.5837489722 -0.0316843187173387 1.16725974708417 3.17257892183833 17.2929996490479 0.068000003695488 5.74100017547607 0.512000024318695 2458198.925706 2458223.001505 0
 4 797 11 1 ZTF_g 755555404115 8 5.3674 93.7698 8.53894 26.2248 3.171e-05 0.0457958 -0.0400972 8.64994e-05 566 30. 0.09216 0.0925 19.2091 26.2248 1 2458510.0554051 797120141 229.559479140795 83.5301035448854 3.05708146549422 0.957446090474545 275.730287401991 95.7722237937624 2.89841183336749 1.35390691093658 3.23481548281784 17.9130002975464 0.0540000014007092 5.85300016403198 0.25900000333786 2458203.901215 2458229.991968 0
 5 797 11 1 ZTF_r 758536874115 0 1.572 84.7099 10.1978 25.4775 6.2578e-06 0.0328177 0.104771 1.11918e-05 1150 30. 0.048698 0.058192 19.3328 25.4775 1 2458513.036875 797120241 72.3837346022117 42.118950145643 1.91169344144529 0.983445512967076 115.987689518755 83.0393771765827 1.40618676646258 1.05127176567094 3.17257892183833 17.2929996490479 0.068000003695488 5.74100017547607 0.512000024318695 2458198.925706 2458223.001505 0
 6 797 11 1 ZTF_g 758547854115 33554432 2.426 24.9254 9.20404 24.7305 0.000121027 0.0909527 -0.016361 0.000321925 553 30. 0.051287 0.066627 18.4862 24.7305 1 2458513.0478588 797120141 71.5105325847435 46.1358715668448 1.72419382030471 1.01595698719638 70.2611031809233 77.869832563087 0.90836609538112 1.08883693756987 3.23481548281784 17.9130002975464 0.0540000014007092 5.85300016403198 0.25900000333786 2458203.901215 2458229.991968 0
 7 797 11 1 ZTF_r 772533344115 0 2.4727 174.323 6.68954 26.2635 2.9322e-06 0.0223316 0.103881 5.2673e-06 1157 30. 0.055303 0.054086 20.2051 26.2635 1 2458527.0333449 797120241 -43.3746868271817 37.5096800196095 -1.2863163618052 1.04747457791744 -73.9766558887711 61.7692402512721 -1.20569546621368 1.06818601390526 3.17257892183833 17.2929996490479 0.068000003695488 5.74100017547607 0.512000024318695 2458198.925706 2458223.001505 0
 8 797 11 1 ZTF_g 784532384115 0 2.199 73.3059 10.2172 25.9432 1.19696e-05 0.0396168 -0.0369492 2.70463e-05 932 30. 0.04638 0.059437 19.5731 25.9432 1 2458539.0323843 797120141 -13.4354103500827 52.3582459198674 -0.285443822049323 1.01678895321343 -15.7164135943269 90.0365086928567 -0.175731653457398 1.07837571476714 3.23481548281784 17.9130002975464 0.0540000014007092 5.85300016403198 0.25900000333786 2458203.901215 2458229.991968 0
