# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:57:26
#
# Requested input R.A. = 134.3187833333333 degrees
# Requested input Dec. = 30.693494444444443 degrees
# Requested JD start = 2458629.7178703705 days
# Requested JD end = 2459129.7178703705 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 665 2 1 ZTF_r 896173290515 0 2.0026 117.596 19.4229 25.9919 8.6729e-05 0.0749586 0.116146 0.00012079 442 30. 0.064416 0.059269 18.886 25.9919 2 2458650.6732986 665120205 203.523848245378 97.1838336129259 2.32957169108516 1.01064595334888 148.779457076099 180.382958236717 0.830352804631136 1.04934079856661 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 1 665 2 1 ZTF_r 896176290515 0 1.7252 138.493 17.6647 26.0263 1.69645e-05 0.0342172 0.112948 2.32873e-05 473 30. 0.065727 0.059408 19.1563 26.0263 2 2458650.6762963 665120205 24.026750744537 74.8185803402074 0.357223795683644 0.864794962056952 -33.5075509464109 142.937768050712 -0.235999391133076 1.04407295912279 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 2 665 2 1 ZTF_r 896179300515 0 1.6502 137.255 17.5191 26.0348 1.79691e-05 0.0354972 0.110611 2.46278e-05 480 30. 0.065873 0.06541 19.2076 26.0348 2 2458650.6793056 665120205 7.34253069806278 74.3550899901315 0.109847421869316 0.961714153347723 -17.1630488534721 145.431333191915 -0.118809630605347 1.04337943161019 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 3 665 2 1 ZTF_r 896182300515 0 1.6966 134.786 17.4079 25.9912 1.95517e-05 0.0369294 0.126562 2.67628e-05 478 30. 0.063745 0.060147 19.1414 25.9912 2 2458650.6823032 665120205 -7.94842333949419 78.3819839188619 -0.112802711555422 0.956396131700691 27.667411073399 150.812690702645 0.184691039918776 1.04355423015583 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 4 665 2 1 ZTF_r 899172390515 0 2.0355 128.388 18.7541 25.9487 2.07085e-05 0.0376919 0.11745 2.849e-05 468 30. 0.085001 0.061478 18.864 25.9487 2 2458653.6723958 665120205 -38.508901478296 80.2959812544797 -0.533484887471941 1.04743969806298 -56.7707733196319 147.943377974389 -0.3863175799199 1.04823381861037 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 5 665 2 1 ZTF_r 899176130515 0 1.9703 125.245 15.4767 25.9235 1.99037e-05 0.0373428 0.114092 2.7135e-05 481 30. 0.075509 0.060844 19.0946 25.9235 2 2458653.6761343 665120205 30.5696248024862 72.4417775615521 0.469413754733985 0.909314365287847 154.595190174625 134.741572746844 1.15507333410369 1.04635808460114 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 6 665 2 1 ZTF_r 899179870515 0 2.185 122.933 13.9504 25.9335 2.14154e-05 0.0387459 0.119613 2.92435e-05 481 30. 0.075724 0.065002 19.1391 25.9335 2 2458653.6798727 665120205 117.121312639359 61.9603484927515 2.10269789744668 1.1127543651242 210.069263949413 108.843476251575 1.94301119195803 1.04766200963494 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 7 665 2 1 ZTF_r 899183190515 0 2.1839 123.001 13.5014 25.9152 2.12942e-05 0.0386614 0.111553 2.91688e-05 478 30. 0.076831 0.065429 19.1515 25.9152 2 2458653.6831944 665120205 -48.2659750849553 64.8493588695772 -0.827923478577475 0.987348293411587 -105.064700074375 114.903109470597 -0.920534852029664 1.04812964544772 2.11631885896436 18.9500001907349 0.0860000029206276 2.93099999427795 0.45100000500679 2458154.717164 2458190.655000 0
 8 665 2 1 ZTF_g 983505600515 0 2.6623 101.219 6.03979 25.9842 2.08432e-05 0.0368623 -0.0644037 3.17317e-05 427 30. 0.07465 0.063823 19.9785 25.9842 1 2458738.0056019 665120105 32.1944546971266 35.5884129136211 1.0062994927677 0.981518561558845 62.4362444690411 58.6103753981632 1.0724510078769 1.05678931928483 1.91488769607578 18.6730000495911 0.0700000002980232 5.76900005340576 0.428999990224838 2458166.779954 2458428.020012 0
