# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:57:26
#
# Requested input R.A. = 216.90540416666664 degrees
# Requested input Dec. = 69.68641111111111 degrees
# Requested JD start = 2458662.95794 days
# Requested JD end = 2459162.95794 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 845 10 2 ZTF_i 909180483815 0 1.8849 297.492 6.31689 25.5976 3.4654e-06 0.0227812 0.195805 1.50646e-05 406 30. 0.06833 0.062706 19.819 25.5976 2 2458663.6804861 845120338 19.7734602628338 27.5399209717539 0.798683636904426 1.03558668828354 -47.6429300863009 52.5397631815413 -0.912904913481126 1.04016213105196 0.596273738240918 20.6469999885559 0.123999997973442 1.85399997234344 0.307000011205673 2458243.844352 2458379.617512 0
 1 845 10 2 ZTF_g 911200423815 0 1.7414 175.715 4.8122 26.1807 1.19252e-05 0.0274811 -0.0909505 1.88196e-05 398 30. 0.059134 0.050189 20.7183 26.1807 1 2458665.7004282 845120138 -15.753778274774 19.4336746330313 -0.901746784830505 1.00377377450892 15.2403622268835 38.119290593572 0.402499802709383 1.03917314519559 0.682643079280082 20.9569999694824 0.109999999403954 2.46399998664856 0.214000001549721 2458202.803935 2458248.860556 0
 2 845 10 2 ZTF_r 911266383815 0 1.603 184.935 6.6103 26.1652 8.718e-06 0.023358 0.117777 1.36812e-05 400 30. 0.070348 0.057131 20.4817 26.1652 1 2458665.7663889 845120238 20.2195723295246 24.6962391628252 0.910743214619005 0.964173761647599 49.6210026870693 49.3806289098417 1.01163561700103 1.03344019983384 0.916592066752295 20.6210001945496 0.0920000001788139 2.13700008392334 0.275999993085861 2458186.906470 2458248.807512 0
 3 845 10 2 ZTF_i 913175123815 0 1.8692 307.033 8.45684 25.6566 3.5719e-06 0.02283 0.190653 1.57987e-05 399 30. 0.070478 0.055805 19.6199 25.6566 2 2458667.6751273 845120338 8.6671213595582 35.0524376985596 0.275049875524678 0.958692749143427 66.9097428870212 68.5694115088135 0.982367828056292 1.04218852651019 0.596273738240918 20.6469999885559 0.123999997973442 1.85399997234344 0.307000011205673 2458243.844352 2458379.617512 0
 4 845 10 2 ZTF_r 914184213815 0 1.6806 186.62 6.77704 26.1731 7.9508e-06 0.022465 0.121006 1.23925e-05 398 30. 0.061454 0.055177 20.4324 26.1731 1 2458668.684213 845120238 35.1679233239223 24.344053358634 1.60697319901591 1.12023328613527 175.939194814723 47.6993377722715 3.71334621583386 1.04311665077417 0.916592066752295 20.6210001945496 0.0920000001788139 2.13700008392334 0.275999993085861 2458186.906470 2458248.807512 0
 5 845 10 2 ZTF_g 914196803815 0 1.64 175.563 5.13083 26.1746 1.11481e-05 0.02672 -0.0832481 1.75219e-05 397 30. 0.063696 0.053503 20.6988 26.1746 1 2458668.6968056 845120138 8.81111667956213 19.168213468969 0.511333346566214 0.991126434975835 59.2633703430572 37.8063671442499 1.57810752681918 1.04254197524428 0.682643079280082 20.9569999694824 0.109999999403954 2.46399998664856 0.214000001549721 2458202.803935 2458248.860556 0
 6 845 10 2 ZTF_i 917176523815 0 1.4024 302.512 7.30718 25.6289 3.76e-06 0.0235 0.192103 1.63556e-05 398 30. 0.07405 0.066839 19.8856 25.6289 2 2458671.6765278 845120338 5.15322009186755 28.0988425358916 0.20400699647491 1.01158092177227 -25.8219654934167 58.828345209322 -0.441893747379451 1.02884650272467 0.596273738240918 20.6469999885559 0.123999997973442 1.85399997234344 0.307000011205673 2458243.844352 2458379.617512 0
 7 845 10 2 ZTF_r 917199503815 0 2.9734 179.105 6.75393 26.1421 1.35766e-05 0.0293771 0.119154 2.11503e-05 395 30. 0.072439 0.068879 20.0058 26.1421 1 2458671.6995023 845120238 3.50233980742842 38.691405406444 0.100692836802339 1.04643547304801 -31.2688110012906 60.4104431288155 -0.521092159104143 1.09617060133894 0.916592066752295 20.6210001945496 0.0920000001788139 2.13700008392334 0.275999993085861 2458186.906470 2458248.807512 0
 8 845 10 2 ZTF_g 920198373815 0 1.7379 173.322 7.81403 26.149 1.16341e-05 0.0271286 -0.0535055 1.87842e-05 387 30. 0.061837 0.052089 20.2598 26.149 1 2458674.6983796 845120138 -35.3835929217069 31.7523459956072 -1.23959813096505 0.942784454160925 -62.5854533927484 61.8208967705261 -1.01918563646971 1.04598678114372 0.682643079280082 20.9569999694824 0.109999999403954 2.46399998664856 0.214000001549721 2458202.803935 2458248.860556 0
