# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 23:04:17
#
# Requested input R.A. = 44.869699999999995 degrees
# Requested input Dec. = 5.0221583333333335 degrees
# Requested JD start = 2458908.78029 days
# Requested JD end = 2459408.78029 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 453 12 3 ZTF_g 1159129384715 0 1.8762 81.9871 13.7892 25.9052 4.22717e-05 0.0397427 -0.027465 7.98556e-05 307 30. 0.066414 0.056632 19.2721 25.9052 1 2458913.6293866 453120147 -9.46913770451283 59.7791078227412 -0.176204016722235 0.989797233086518 133.10214584729 114.67539463165 1.16850346918805 1.04370141586376 1.1370795159044 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 1 453 12 3 ZTF_r 1159152064715 0 2.0061 196.291 15.4659 26.0023 3.8422e-05 0.0449441 0.118258 5.63107e-05 406 30. 0.066667 0.067559 19.184 26.0023 1 2458913.6520602 453120247 22.1060658154938 64.9868791607337 0.378390808390522 1.11160260606091 64.1065927308588 120.168582682906 0.5370651203532 1.04604338046247 1.36626093865264 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 2 453 12 3 ZTF_r 1307449644715 0 2.2338 240.873 6.25163 26.248 1.04842e-05 0.0241115 0.115246 1.52823e-05 422 30. 0.079212 0.067828 20.3415 26.248 1 2459061.9496412 453120247 -55.6360790333998 30.5618394156249 -2.02503170449806 0.996200557642414 -76.2134001248294 53.8780216843433 -1.4240816451859 1.04862851041448 1.36626093865264 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 3 453 12 3 ZTF_r 1310449874715 0 2.7409 248.812 13.5716 26.2942 1.83994e-05 0.0317395 0.112862 2.67397e-05 419 30. 0.078809 0.078644 19.3838 26.2942 1 2459064.9498727 453120247 24.3570122664686 76.8467421921758 0.352576494120998 0.95153371564263 65.6027314428467 119.306615270982 0.553570055302919 1.06896064419396 1.36626093865264 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 4 453 12 3 ZTF_g 1310497764715 0 2.4462 116.869 15.3912 26.3144 3.19798e-05 0.0342112 -0.0433348 6.10087e-05 303 30. 0.061992 0.064551 19.3509 26.3144 1 2459064.9977662 453120147 -49.3265459021105 75.719790436293 -0.724646339536973 1.0225156840727 -25.5778850609474 126.92135988357 -0.202882742605939 1.05808754931963 1.1370795159044 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 5 453 12 3 ZTF_r 1322425124715 0 2.7397 229.412 6.44898 26.193 1.51301e-05 0.0287058 0.115798 2.20346e-05 418 30. 0.074776 0.071731 20.0833 26.193 1 2459076.9251273 453120247 -28.6650517523447 36.6179443486208 -0.870790276589554 0.92119709273536 30.0373745742596 57.0116937458047 0.530411851207982 1.07346362894192 1.36626093865264 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 6 453 12 3 ZTF_g 1322483464715 0 1.9026 110.882 5.36249 26.2696 1.2725e-05 0.0264402 -0.0643455 1.85188e-05 418 30. 0.060515 0.059174 20.641 26.2696 1 2459076.9834606 453120147 -18.930065922558 22.4778888961792 -0.936809761064411 0.930852350227491 -77.7207680969501 43.2088772966975 -1.81083672701028 1.04001393506622 1.1370795159044 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 7 453 12 3 ZTF_g 1322489034715 0 1.9974 109.746 5.44442 26.2723 1.21229e-05 0.0257096 -0.0737751 1.78928e-05 414 30. 0.060253 0.055682 20.5891 26.2723 1 2459076.9890394 453120147 -12.2233394217641 23.7179272487958 -0.573281517028144 1.04268345740165 -5.09139280682781 44.958012745231 -0.114010458143712 1.04077218783369 1.1370795159044 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 8 453 12 3 ZTF_g 1328451284715 0 2.8186 89.6244 4.52799 26.0267 2.71909e-05 0.0366676 -0.0541393 4.36399e-05 391 30. 0.068934 0.071878 20.2623 26.0267 1 2459082.9512847 453120147 -2.56537376916864 26.2966992259531 -0.108518607378335 0.955733472991572 -42.0781341893064 40.1558882670537 -1.05492705234935 1.07309501202656 1.1370795159044 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
