# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:26:15
#
# Requested input R.A. = 289.31089166666663 degrees
# Requested input Dec. = 79.30801666666666 degrees
# Requested JD start = 2458526.641990741 days
# Requested JD end = 2459026.641990741 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 13 1 ZTF_r 785511074915 33554480 8.3675 12.6426 16.8636 23.1519 0.00572374 0.114508 0.115344 0.0130893 49 30. 0.081107 0.109497 15.9084 23.1519 2 2458540.0110764 865120249 -0.524034102082576 115.240081469846 -0.00505837234608688 0.934252910079197 162.516201956844 165.718081971483 0.987283680700175 1.26258244615963 0.766028759531389 22.0550002098083 0.330000013113022 1.97300004959106 -0.238999992609024 2458187.020382 2458305.912720 0
 1 865 13 1 ZTF_g 786422344915 0 2.0949 50.6562 8.58485 25.4062 3.66108e-05 0.0649395 -0.0417737 8.59948e-05 978 30. 0.053239 0.047316 19.2317 25.4062 2 2458540.9223495 865120149 -3.16629558218016 43.5956246294861 -0.0807910684291111 0.894830738774291 -181.83126152678 74.7631729847355 -2.44847694696134 1.11042780662624 0.523480949472697 22.2689997673035 0.143999993801117 0.49099999666214 -0.143999993801117 2458244.943333 2458318.931007 0
 2 865 13 1 ZTF_g 786448844915 0 2.0989 94.2877 7.2269 26.1051 6.8305e-06 0.0344553 -0.0596937 1.27136e-05 1308 30. 0.051728 0.043911 20.1832 26.1051 2 2458540.9488426 865120149 -27.741033210124 33.6806201331403 -0.916214908263812 0.946073758090023 -26.1142218478143 58.8670445386562 -0.446601368226917 1.10552975098931 0.523480949472697 22.2689997673035 0.143999993801117 0.49099999666214 -0.143999993801117 2458244.943333 2458318.931007 0
 3 865 13 1 ZTF_g 786471464915 0 1.8245 95.5843 7.11943 26.1126 6.2725e-06 0.0332721 -0.0505644 1.15008e-05 1316 30. 0.049481 0.049521 20.3065 26.1126 2 2458540.9714699 865120149 1.54816127738175 34.7401149204352 0.049572377816021 0.839337299825841 -9.13039826658657 62.0687554328388 -0.148092094969984 1.10685385741216 0.523480949472697 22.2689997673035 0.143999993801117 0.49099999666214 -0.143999993801117 2458244.943333 2458318.931007 0
 4 866 16 0 ZTF_g 786488116015 0 3.4515 103.697 6.27492 26.1663 7.9731e-06 0.0338257 -0.129408 1.66995e-05 1251 30. 0.064154 0.059266 19.8437 26.1663 1 2458540.9881134 866120160 -2.2865456553121 38.2211974755766 -0.0665472922304906 0.970671833568479 60.7791970925784 55.8699891959133 1.09519528037421 1.07589624604135 null null null null null 2458244.944317 2458343.886771 57
 5 866 16 0 ZTF_r 786531856015 0 2.7272 238.691 6.79954 26.0662 2.8656e-06 0.0233655 0.0672169 4.92729e-06 1486 30. 0.051398 0.054258 19.8977 26.0662 1 2458541.0318519 866120260 -7.6888123847694 32.7712977990477 -0.260987930914867 0.954682750229732 53.2101395509551 54.5427271089098 0.982138513083639 1.04822552026075 0.195894462668577 21.6969999313354 0.115000002086163 0.43299999833107 0.0799999982118607 2458217.995949 2458300.879502 0
 6 865 13 1 ZTF_g 787428344915 0 2.2243 91.5215 5.88548 26.0771 6.2755e-06 0.0334726 -0.052613 1.1463e-05 1316 30. 0.054811 0.04889 20.2992 26.0771 2 2458541.9283449 865120149 32.4689889006346 28.8746765453172 1.25085347050132 0.971825079294211 84.4787799984875 48.2426163302714 1.76291743507473 1.11865393752358 0.523480949472697 22.2689997673035 0.143999993801117 0.49099999666214 -0.143999993801117 2458244.943333 2458318.931007 0
 7 865 13 1 ZTF_g 787453154915 0 1.9754 96.2378 6.14124 26.1117 6.7781e-06 0.0351378 -0.0532532 1.2069e-05 1343 30. 0.057258 0.048691 20.3637 26.1117 2 2458541.9531597 865120149 13.9345643746539 30.2056473696542 0.513168570045583 0.980488613517606 -17.0403715255949 51.3879998290041 -0.333835515398935 1.1210395833463 0.523480949472697 22.2689997673035 0.143999993801117 0.49099999666214 -0.143999993801117 2458244.943333 2458318.931007 0
 8 865 13 1 ZTF_r 787508884915 8 10.4455 211.235 6.84179 26.1951 1.15309e-05 0.0354469 0.100009 2.03944e-05 811 30. 0.052345 0.101097 20.0894 26.1951 2 2458542.0088889 865120249 -1.33940177139652 37.7820356966367 -0.039434861153328 0.975987382629571 1.09971417826275 56.9400173386526 0.019443633287652 1.20664756012882 0.766028759531389 22.0550002098083 0.330000013113022 1.97300004959106 -0.238999992609024 2458187.020382 2458305.912720 0
