# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:23:07
#
# Requested input R.A. = 170.81731666666664 degrees
# Requested input Dec. = 16.528824999999998 degrees
# Requested JD start = 2458654.747002303 days
# Requested JD end = 2459154.747002303 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 574 4 0 ZTF_r 904181341215 0 1.6965 205.571 6.82446 26.074 1.97408e-05 0.0275555 0.11702 2.9078e-05 226 30. 0.080325 0.06127 20.3307 26.074 1 2458658.6813426 574120212 9.66293931365978 29.7305882171629 0.361543494485926 1.02541980067688 -13.9322619531132 58.7178587037594 -0.238872752661548 1.03478649703374 0.645414617239683 18.1620000839233 0.111000001430511 5.39599990844727 0.628000020980835 2458155.869803 2458186.814143 0
 1 574 4 0 ZTF_g 904193731215 0 2.1074 78.0011 5.09228 26.1195 2.31726e-05 0.0300719 -0.0691095 3.5393e-05 222 30. 0.074084 0.063024 20.4795 26.1195 1 2458658.6937384 574120112 27.8897795397624 24.830062203065 1.24945918760546 1.08105540567728 56.4467236507092 45.4688272686551 1.2497990160685 1.04327456198108 0.925778096912956 18.8770000457764 0.0829999968409538 3.4760000705719 0.28999999165535 2458166.837315 2458279.707130 0
 2 574 4 0 ZTF_r 908177371215 0 2.8021 211.14 8.47273 26.0822 2.19383e-05 0.0292252 0.11825 3.28081e-05 225 30. 0.076718 0.064813 19.6876 26.0822 1 2458662.6773727 574120212 -51.3934591657646 48.1651516177797 -1.18694260583437 1.0216652890885 -17.0659401022838 77.0125575906269 -0.223091931085938 1.06926073524835 0.645414617239683 18.1620000839233 0.111000001430511 5.39599990844727 0.628000020980835 2458155.869803 2458186.814143 0
 3 574 4 0 ZTF_g 908200171215 0 2.3858 78.8559 6.33047 26.1082 2.90204e-05 0.0333997 -0.0451826 4.50263e-05 218 30. 0.072054 0.061207 20.1925 26.1082 1 2458662.7001736 574120112 10.8487038472486 31.9684051692816 0.377495417532363 1.08946076021234 67.9029930105547 54.3838417113049 1.25699695762874 1.06258929279569 0.925778096912956 18.8770000457764 0.0829999968409538 3.4760000705719 0.28999999165535 2458166.837315 2458279.707130 0
 4 574 4 0 ZTF_g 914192751215 0 2.0781 77.1109 6.42849 26.0988 2.77927e-05 0.0327527 -0.0516377 4.21624e-05 223 30. 0.073514 0.059436 20.2352 26.0988 1 2458668.6927546 574120112 -46.8399638613664 30.7836229039151 -1.69258942086882 0.994359294478166 0.508428949285315 57.4038283766378 0.00891670925069308 1.04449708978159 0.925778096912956 18.8770000457764 0.0829999968409538 3.4760000705719 0.28999999165535 2458166.837315 2458279.707130 0
 5 574 4 0 ZTF_r 919208061215 0 1.5646 194.633 11.6765 25.9824 2.80706e-05 0.0328385 0.119625 4.1607e-05 225 30. 0.076552 0.064729 19.7101 25.9824 1 2458673.7080671 574120212 53.9046110445753 43.9347364764231 1.36481155883969 1.05744441719232 68.4295016883299 88.8373155660372 0.775466681769288 1.03869469626935 0.645414617239683 18.1620000839233 0.111000001430511 5.39599990844727 0.628000020980835 2458155.869803 2458186.814143 0
 6 574 4 0 ZTF_g 922175871215 0 2.1399 74.0244 14.5262 26.0295 6.30319e-05 0.0449369 -0.041917 0.000128558 171 30. 0.086161 0.071721 19.2412 26.0295 1 2458676.6758796 574120112 -61.2715850770754 67.0450006086415 -1.01659394250872 0.934629744295573 -65.3008504484189 124.899696527699 -0.526347599400996 1.04383717557846 0.925778096912956 18.8770000457764 0.0829999968409538 3.4760000705719 0.28999999165535 2458166.837315 2458279.707130 0
 7 574 4 0 ZTF_g 925185821215 0 2.5209 72.1613 16.5545 26.0201 6.66755e-05 0.0389545 -0.0537426 0.000153044 135 30. 0.087598 0.068039 18.9496 26.0201 1 2458679.6858218 574120112 -72.8014246724742 85.1729600739122 -0.950808243685426 1.05762087328863 -29.3185879850344 140.264902923311 -0.210430761700192 1.05735013388 0.925778096912956 18.8770000457764 0.0829999968409538 3.4760000705719 0.28999999165535 2458166.837315 2458279.707130 0
 8 574 4 0 ZTF_r 925201511215 0 2.2702 186.962 15.8194 25.9668 5.19093e-05 0.0447383 0.119084 7.86325e-05 224 30. 0.093694 0.078096 19.0409 25.9668 1 2458679.7015162 574120212 -61.9865887912971 71.9396893057112 -0.958482042041558 1.01430630066822 60.5193991678619 125.741113918077 0.484543192793175 1.04350228105176 0.645414617239683 18.1620000839233 0.111000001430511 5.39599990844727 0.628000020980835 2458155.869803 2458186.814143 0
