# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:54:16
#
# Requested input R.A. = 44.011291666666665 degrees
# Requested input Dec. = -16.488119444444447 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458678.8129976853 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 300 11 3 ZTF_g 575461604315 0 2.6914 77.4676 17.5182 25.9095 0.00010404 0.0396224 -0.03621 0.000195093 95 30. 0.088 0.083676 18.7183 25.9095 1 2458329.9616088 300120143 -829.663085872491 94.9049247530694 -9.72451206348361 1.26367573751946 -1157.61835601762 158.885204683795 -7.33494968627326 1.04069830927912 2.04305388139557 15.6160003662109 0.017000000923872 0.801999986171722 0.0670000016689301 2458338.940660 2458369.978947 0
 1 300 11 3 ZTF_r 581460604315 0 2.6308 176.892 10.197 26.1821 3.2502e-05 0.0303266 0.119002 4.14095e-05 211 30. 0.069254 0.073555 19.6048 26.1821 1 2458335.9606019 300120243 -1557.33296618317 51.3367772039283 -33.7448635855857 5.11424281361948 -2408.18170685554 86.8109870209584 -27.9273515070208 1.04126081459999 2.01130513784596 17.7509998321533 0.116999998688698 2.62400007247925 0.301999986171722 2458338.980058 2458431.792269 0
 2 300 11 3 ZTF_g 581498794315 0 2.5531 93.9885 12.6578 26.1095 7.31135e-05 0.040026 -0.0272256 0.000122378 135 30. 0.062853 0.072141 19.3186 26.1095 1 2458335.9987963 300120143 -502.618318736415 69.1044649873668 -8.09071690119382 1.50021109559799 -1076.36064090702 109.355669517139 -9.90904263616624 1.0906223621861 2.04305388139557 15.6160003662109 0.017000000923872 0.801999986171722 0.0670000016689301 2458338.940660 2458369.978947 0
 3 300 11 3 ZTF_g 584440654315 0 2.5505 79.1928 5.20296 25.9019 4.51829e-05 0.0354206 0.00751241 6.26248e-05 191 30. 0.080204 0.09329 20.1268 25.9019 1 2458338.9406597 300120143 -241.839523501666 29.3059778411856 -9.17964450142179 2.91141408702761 -568.276476325586 47.6920645415526 -11.995787068327 1.07151208493855 2.04305388139557 15.6160003662109 0.017000000923872 0.801999986171722 0.0670000016689301 2458338.940660 2458369.978947 0
 4 300 11 3 ZTF_r 584480054315 0 2.8753 175.103 6.56105 26.1809 4.96875e-05 0.0374131 0.121833 6.45535e-05 205 30. 0.077572 0.08613 20.0342 26.1809 1 2458338.9800579 300120243 -596.950847359343 32.5367138107398 -20.408904185065 15.7451707333059 -1986.59638755023 50.4363411605258 -39.6534756982791 1.04862228957537 2.01130513784596 17.7509998321533 0.116999998688698 2.62400007247925 0.301999986171722 2458338.980058 2458431.792269 0
 5 300 11 3 ZTF_g 588439844315 0 2.3395 67.3513 4.39944 25.7297 4.95632e-05 0.0370068 -0.0284954 6.61809e-05 201 30. 0.076172 0.086429 20.2406 25.7297 1 2458342.9398495 300120143 -244.228068985987 21.9936933766399 -12.3524245741475 3.37951512437523 -588.1839509832 37.0718692044987 -15.9729038875203 1.06552271086242 2.04305388139557 15.6160003662109 0.017000000923872 0.801999986171722 0.0670000016689301 2458338.940660 2458369.978947 0
 6 300 11 3 ZTF_g 591457804315 0 2.3966 84.1927 4.2104 25.9715 4.85125e-05 0.0361126 -0.032713 6.33307e-05 199 30. 0.073031 0.084853 20.4924 25.9715 1 2458345.9578009 300120143 -63.0030766182641 23.1648412093888 -3.02543085216278 2.34786216851371 -125.714335139943 38.6004123174832 -3.27874809675934 1.06905473904759 2.04305388139557 15.6160003662109 0.017000000923872 0.801999986171722 0.0670000016689301 2458338.940660 2458369.978947 0
 7 300 11 3 ZTF_g 591458714315 0 2.5466 83.7853 4.21345 25.9773 4.03773e-05 0.0331546 -0.0275345 5.20677e-05 203 30. 0.083864 0.083382 20.4414 25.9773 3 2458345.9587153 300120143 -16.9668655668151 23.8232201961187 -0.792238520508007 2.69124001233109 -190.035255744982 38.2774607667858 -4.99811508636158 1.07158768841696 2.04305388139557 15.6160003662109 0.017000000923872 0.801999986171722 0.0670000016689301 2458338.940660 2458369.978947 0
 8 300 11 3 ZTF_r 591499864315 0 1.8525 174.174 6.0714 26.1713 2.18131e-05 0.0240985 0.125841 2.73864e-05 207 30. 0.05842 0.066745 20.4887 26.1713 3 2458345.9998611 300120243 -362.461624186153 22.9074055776218 -17.6011453020111 17.4971847704287 -1253.10122195381 44.8294448839694 -28.1409001170088 1.03138016942335 2.01130513784596 17.7509998321533 0.116999998688698 2.62400007247925 0.301999986171722 2458338.980058 2458431.792269 0
