# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:04:57
#
# Requested input R.A. = 148.570675 degrees
# Requested input Dec. = 51.681219444444444 degrees
# Requested JD start = 2458621.7919791667 days
# Requested JD end = 2459121.7919791667 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 786 2 2 ZTF_r 878186190615 0 2.3864 204.669 6.42283 26.0722 2.58607e-05 0.0288205 0.114472 3.49081e-05 219 30. 0.060495 0.066556 20.1251 26.0722 3 2458632.6861921 786120206 48.0300473473339 30.246683526533 1.76640405718036 1.07875710806021 80.7069226425545 52.1099247732803 1.55921331231089 1.04322458459212 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 1 786 2 2 ZTF_r 879181490615 0 1.8014 204.718 6.6196 26.0866 2.72782e-05 0.0294009 0.104869 3.67184e-05 217 30. 0.059271 0.062914 20.2868 26.0866 3 2458633.6814931 786120206 71.819673953915 26.2978748241112 3.03792869768179 1.1067213977751 142.809967157916 50.3516869040172 2.85535221048994 1.03025462652367 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 2 786 2 2 ZTF_g 879217490615 0 2.1099 166.679 5.60576 26.136 3.76585e-05 0.0349649 -0.0833937 5.22332e-05 214 30. 0.055058 0.063187 20.3887 26.136 3 2458633.7175 786120106 -64.6123280385295 22.0623339911161 -3.25775736690215 1.00898788607803 -71.1873299246821 42.0396490655194 -1.7047426008668 1.02666926032888 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
 3 786 2 2 ZTF_g 880207180615 0 2.0936 162.009 5.1748 26.091 2.86162e-05 0.0303478 -0.0680765 3.88089e-05 217 30. 0.058094 0.054454 20.473 26.091 3 2458634.7071875 786120106 21.7988949282972 22.1915134950684 1.09270355590991 1.03912052558694 7.56608560055166 41.3028196089429 0.184419458393009 1.03250463916619 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
 4 786 2 2 ZTF_g 880208090615 0 1.9833 160.309 5.18603 26.0794 3.18521e-05 0.0323291 -0.0427381 4.32482e-05 218 30. 0.056504 0.055603 20.5172 26.0794 1 2458634.7080903 786120106 15.911412940725 20.0685389906362 0.8819577714928 0.943255912896419 55.1875579581499 38.0055345860927 1.46187259148671 1.03229225213736 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
 5 786 2 2 ZTF_r 880260130615 0 1.4244 183.931 8.02518 25.9707 2.94947e-05 0.0305885 0.100388 3.94189e-05 216 30. 0.072725 0.060092 20.054 25.9707 3 2458634.7601389 786120206 20.542860639782 27.8998256021949 0.819057200199811 1.00378346188666 92.0829993836082 57.5970389810416 1.60951301182267 1.02680067140454 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 6 786 2 2 ZTF_r 880262910615 0 2.0284 183.68 7.6797 25.9553 2.9635e-05 0.0306979 0.108723 3.97128e-05 216 30. 0.062355 0.055054 20.0237 25.9553 1 2458634.7629167 786120206 54.7353559865341 29.6022193143047 2.05683036992462 0.939355614720506 51.4209804356662 57.0754805839493 0.906997245888453 1.03486695624488 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 7 786 2 2 ZTF_r 883172190615 0 1.9834 200.692 6.74913 26.0659 2.77759e-05 0.0296778 0.109096 3.76516e-05 217 30. 0.064835 0.061026 20.2022 26.0659 1 2458637.6721991 786120206 37.9483579047791 29.5464034300389 1.42870697695892 0.891809247477676 106.878276174822 54.3922651443384 1.9781876564354 1.03611108305939 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 8 786 2 2 ZTF_g 883219980615 0 2.2191 156.273 4.99854 26.0404 3.62427e-05 0.0342933 -0.0477612 4.95903e-05 214 30. 0.06624 0.060751 20.4002 26.0404 1 2458637.7199884 786120106 -37.6719612559791 24.654455663522 -1.69972089584387 0.933104233226456 20.3720419752754 44.3378798726191 0.462567197822825 1.03667972537795 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
 9 786 2 2 ZTF_g 886176560615 0 3.0236 160.806 6.94891 26.1026 5.53027e-05 0.0401058 -0.0592028 9.05341e-05 177 30. 0.067824 0.064795 19.816 26.1026 1 2458640.6765625 786120106 17.1999741444237 39.2773437865083 0.487125074399853 0.970409350428167 -32.4645781081841 57.8225763813438 -0.565233010269919 1.07834058939661 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
 10 786 2 2 ZTF_r 886225590615 0 2.1153 192.68 7.32219 26.0244 2.91694e-05 0.0308419 0.106679 3.95617e-05 219 30. 0.08469 0.075853 20.0362 26.0244 1 2458640.7255903 786120206 14.4457467531829 27.4841820276018 0.584671577245403 1.04251966551616 36.342198142062 49.6229849909411 0.737298752668203 1.03852500229202 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 11 786 2 2 ZTF_g 889172950615 0 2.6722 173.119 10.5918 26.1898 4.92037e-05 0.0363767 -0.0615209 8.71664e-05 157 30. 0.065737 0.058899 19.5542 26.1898 1 2458643.6729514 786120106 -32.9824486355672 57.6622729525153 -0.636276580341143 0.906066040972728 -24.4622804869613 92.9726054968426 -0.264884857446664 1.05141506447641 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
 12 786 2 2 ZTF_r 889243920615 0 2.1564 200.27 9.7691 26.0596 3.05794e-05 0.0316058 0.114427 4.16956e-05 218 30. 0.080735 0.063194 19.7523 26.0596 1 2458643.7439236 786120206 -28.7750820269498 40.9480309498254 -0.781696825977275 1.02238907958486 -47.0067091969199 72.2242021282287 -0.655227758748638 1.04336091783554 0.738643443958139 18.5929998397827 0.0710000023245811 5.72300004959106 0.395999997854233 2458160.742373 2458280.685139 0
 13 786 2 2 ZTF_g 892193290615 0 1.9337 108.628 13.3293 25.6946 0.000106562 0.049937 -0.0550248 0.00021142 133 30. 0.060993 0.057691 19.0985 25.6946 1 2458646.6932986 786120106 -21.8367048297599 51.2444513931552 -0.474018243588771 0.958537695102643 13.9768425111966 100.54092216339 0.139952738117908 1.0301125055994 0.696836904015765 19.1250001907349 0.0790000036358833 5.26000022888184 0.263000011444092 2458166.884931 2458278.698681 0
