# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:10:09
#
# Requested input R.A. = 258.2041666666666 degrees
# Requested input Dec. = 79.0615611111111 degrees
# Requested JD start = 2458614.967997685 days
# Requested JD end = 2459114.967997685 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 16 1 ZTF_i 862347706115 0 1.7551 171.972 6.03745 25.1834 1.7058e-06 0.022834 0.178641 9.28483e-06 957 30. 0.050119 0.056209 19.5232 25.1834 2 2458616.8477083 865120361 31.8382273393224 24.9579386130241 1.41904108098464 0.993381781465102 -17.5543754655684 48.7767961788061 -0.362315825941788 1.0434207326498 null null null null null 2458249.820000 2458390.785116 57
 1 864 14 3 ZTF_i 862348685515 0 1.4923 209.75 6.61563 25.3915 2.0442e-06 0.0241812 0.186256 1.056e-05 925 30. 0.063911 0.067938 19.7651 25.3915 2 2458616.8486806 864120355 -25.5379940124852 23.4114749896706 -1.21342462882582 1.00147265534948 -9.69920649456894 47.5932846284075 -0.205166154943728 1.03598446242728 3.60610355877988 19.9759999847412 0.152999997138977 4.59600019454956 0.515999972820282 2458232.846181 2458379.636655 0
 2 864 14 3 ZTF_r 863328965515 0 1.4504 206.961 8.51867 26.0797 4.2684e-06 0.0232469 0.0911001 6.97439e-06 912 30. 0.047083 0.06366 20.1224 26.0797 1 2458617.8289699 864120255 -13.7342582854923 31.1953918580919 -0.48974449861527 0.981233486732877 -28.7681039709383 62.3164579461613 -0.464754573043523 1.03385771662242 2.4226420837625 20.1810001373291 0.122000001370907 4.18499994277954 0.289000004529953 2458187.015961 2458261.811562 0
 3 865 16 1 ZTF_r 863347106115 0 1.7002 153.868 7.61452 25.8704 5.0112e-06 0.0260553 0.0836062 8.64423e-06 953 30. 0.045045 0.050182 19.9981 25.8704 1 2458617.8471065 865120261 -1.25497740558731 29.1004387879258 -0.0479723695446349 1.01920490842591 -36.0039880644929 58.8973297322123 -0.615418002147037 1.04186707601602 4.06831997490769 19.4739998817444 0.108999997377396 5.97399997711182 0.444000005722046 2458187.020382 2458278.824699 0
 4 864 14 3 ZTF_g 863391875515 0 1.7599 109.23 7.93958 26.1159 8.7737e-06 0.0328114 -0.0577238 1.48694e-05 893 30. 0.041261 0.057164 20.1787 26.1159 1 2458617.891875 864120155 -15.3860040964746 32.4449439305898 -0.527513546616551 1.04473078863287 40.2120121495461 61.0240145008395 0.663391989139142 1.06012532060635 2.9734867955341 20.1010000228882 0.109999999403954 5.06699991226196 0.342000007629395 2458202.844965 2458319.889144 0
 5 865 16 1 ZTF_g 863392836115 0 2.1493 132.628 7.31607 25.9416 9.6862e-06 0.0353707 -0.0656502 1.79961e-05 911 30. 0.0451 0.056381 19.9195 25.9416 1 2458617.8928356 865120161 22.4704801800379 30.2837875442087 0.82538574395458 1.08271949823546 96.0953940871916 55.1932834152458 1.7527966467834 1.05511776018459 4.72399776944494 19.9329998016357 0.0920000001788139 3.63700008392334 0.230000004172325 2458202.845521 2458312.852512 0
 6 864 14 3 ZTF_i 873444075515 0 1.4683 217.846 6.21719 25.4319 1.9568e-06 0.0236024 0.186759 1.02212e-05 926 30. 0.052716 0.081158 19.8526 25.4319 2 2458627.9440741 864120355 -42.8064044054928 22.5501985922925 -2.11160742415353 0.962463733525565 -47.3416314258217 46.6885221306825 -1.02081791974199 1.03383341607655 3.60610355877988 19.9759999847412 0.152999997138977 4.59600019454956 0.515999972820282 2458232.846181 2458379.636655 0
 7 865 16 1 ZTF_i 873445486115 0 1.8707 178.784 5.8209 25.2114 1.576e-06 0.0219892 0.179247 8.42475e-06 956 30. 0.051307 0.059575 19.5484 25.2114 2 2458627.9454861 865120361 11.3516005739262 23.9664597779574 0.526875514098417 0.995659676443488 -9.84119965324308 45.3475506726823 -0.218478849511238 1.04959038795518 null null null null null 2458249.820000 2458390.785116 57
 8 864 14 3 ZTF_r 874392545515 0 1.718 208.013 6.79531 26.0868 3.4338e-06 0.0206988 0.087957 5.58713e-06 918 30. 0.041368 0.053419 20.2908 26.0868 1 2458628.8925463 864120255 -27.6977785263545 29.277371260498 -1.05236806220683 0.991040503241619 -32.9082276782373 56.9359988281645 -0.58187907768176 1.03581377961287 2.4226420837625 20.1810001373291 0.122000001370907 4.18499994277954 0.289000004529953 2458187.015961 2458261.811562 0
