# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:39:46
#
# Requested input R.A. = 186.71379166666665 degrees
# Requested input Dec. = -17.77823888888889 degrees
# Requested JD start = 2459064.7733332985 days
# Requested JD end = 2459564.7733332985 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 320 6 0 ZTF_r 1419537082015 0 2.4787 39.3976 11.7727 24.054 0.000133434 0.0700487 0.0903566 0.000285801 257 30. 0.103601 0.117313 17.3879 24.054 2 2459174.0370833 320120220 18.0374806497076 59.0992580427435 0.339506935619741 0.920447533199651 21.1647761784692 99.0954233819975 0.215018226236425 1.05367207721782 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 1 320 6 0 ZTF_r 1419541782015 0 1.9495 102.992 11.4803 25.0175 3.0619e-05 0.0584168 0.102089 5.79056e-05 673 30. 0.078079 0.080629 18.5649 25.0175 2 2459174.0417824 320120220 35.4251144307518 48.6853994662708 0.809407687960156 0.91791022756326 38.7922906636485 92.713830007184 0.421226897542179 1.03747773541546 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 2 320 6 0 ZTF_r 1419546482015 0 2.09 126.786 11.1877 25.2875 1.60118e-05 0.0436544 0.0984465 2.93467e-05 720 30. 0.075071 0.072709 18.7959 25.2875 2 2459174.0464815 320120220 -2.25825016046501 52.2115192613178 -0.0481127876129923 1.02420047033594 37.8881851747148 95.6513712682981 0.398774881907017 1.04008509655595 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 3 320 6 0 ZTF_r 1419551182015 0 2.1367 129.067 12.4381 25.3096 2.90097e-05 0.0568631 0.108688 5.44064e-05 669 30. 0.078359 0.079012 18.689 25.3096 2 2459174.0511806 320120220 21.7218482408926 61.2285532733225 0.394636797697472 0.949554673817914 15.5954754468026 109.644161027179 0.143195148051059 1.04887314801467 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 4 320 6 0 ZTF_r 1419555872015 0 1.9916 151.843 14.8742 25.4565 1.84884e-05 0.0455148 0.110729 3.49842e-05 685 30. 0.076211 0.07801 18.7041 25.4565 2 2459174.0558796 320120220 -30.8075962383341 64.2323050885377 -0.533530322730868 1.00790328670052 121.162401656759 121.544229846839 1.0035724242664 1.0396830870148 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 5 320 6 0 ZTF_g 1433527882015 8 4.9082 200.781 13.887 26.1824 7.18687e-05 0.0505946 -0.0654006 0.000206428 275 30. 0.153421 0.129721 18.7045 26.1824 1 2459188.0278819 320120120 -118.498340335116 116.867358656726 -1.12790842396373 1.03863050127566 -189.075512867836 136.527327050596 -1.39421866257515 1.26306661562029 0.487104203286691 20.95 0.101999998092651 1.01400005817413 0.0740000009536743 2458204.799028 2458511.940104 0
 6 320 6 0 ZTF_r 1434508332015 0 2.1582 307.304 13.5147 26.2251 7.6728e-06 0.0310219 0.117089 1.40467e-05 772 30. 0.097093 0.074931 19.5172 26.2251 1 2459189.0083333 320120220 -84.7258913161705 67.0187040652396 -1.40629010748268 0.86559798304937 -44.6999847932881 120.047722442762 -0.374859604555487 1.04640195302981 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 7 320 6 0 ZTF_r 1439540332015 0 2.6673 312.126 9.01875 26.2643 6.1857e-06 0.0278251 0.103781 1.1312e-05 777 30. 0.084647 0.070842 19.8014 26.2643 1 2459194.0403356 320120220 11.5098673900699 51.7631056193996 0.247345945820163 0.952436524127295 5.66854946017456 82.6530252743029 0.0690443870383357 1.06114556770885 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 8 320 6 0 ZTF_g 1439545122015 0 2.7925 212.094 7.92775 26.2075 1.34552e-05 0.0385327 -0.061123 2.8939e-05 705 30. 0.088894 0.070099 19.8324 26.2075 1 2459194.0451273 320120120 -42.7342478592674 44.0219201881648 -1.07984614847406 1.05693653922356 -79.7057383952407 68.4325655826992 -1.1725785880733 1.06381784557033 0.487104203286691 20.95 0.101999998092651 1.01400005817413 0.0740000009536743 2458204.799028 2458511.940104 0
 9 320 6 0 ZTF_r 1442507012015 0 3.9203 308.267 8.71919 26.2389 1.16312e-05 0.0383486 0.11288 2.13767e-05 765 30. 0.106543 0.084209 19.4789 26.2389 1 2459197.0070139 320120220 -109.174593816379 68.2399873223935 -1.77966167668046 1.00085484749357 -118.118348260764 87.2403089116396 -1.3630612226817 1.1556379682977 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
 10 320 6 0 ZTF_r 1445521242015 0 3.1669 313.793 8.55748 26.2684 8.2497e-06 0.0324817 0.103261 1.50386e-05 782 30. 0.091071 0.075708 19.7198 26.2684 1 2459200.02125 320120220 -91.1847557003142 54.0255033033967 -1.87749253329659 0.883915560471664 -85.8525400877013 77.8648127313917 -1.11001052789876 1.10065491846026 0.437964305164724 20.5840000152588 0.104999996721745 1.74800002574921 0.17399999499321 2458216.738160 2458584.795602 0
