# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:35:33
#
# Requested input R.A. = 219.2840625 degrees
# Requested input Dec. = 79.94888888888889 degrees
# Requested JD start = 2458601.037037037 days
# Requested JD end = 2459101.037037037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 863 15 1 ZTF_r 852343705715 0 1.8092 206.794 5.69776 26.0055 6.1217e-06 0.0236806 0.0972307 9.53969e-06 639 30. 0.052323 0.051991 20.3761 26.0055 1 2458606.8437037 863120257 3.17819867660571 22.5322601778997 0.15690294176378 1.04199262396237 -33.1543871589739 42.3265117969778 -0.788576295257279 1.05787614847965 2.656212072171 18.1639999389648 0.0689999982714653 6.42600011825562 0.279000014066696 2458186.913843 2458226.903981 0
 1 863 15 1 ZTF_g 852463955715 0 1.8423 271.624 3.99771 26.1038 8.9683e-06 0.0286348 -0.0946667 1.40164e-05 632 30. 0.055983 0.045768 20.7512 26.1038 1 2458606.9639583 863120157 -4.82746770336484 17.8631989832068 -0.300617972958278 0.987250679372511 -0.418053261145562 33.2306900072828 -0.0126650657515627 1.05209053076266 1.09412300753946 20.0480000495911 0.100000001490116 2.77500009536743 0.142000004649162 2458202.787060 2458303.912488 0
 2 863 15 1 ZTF_i 853287775715 0 1.4508 294.995 5.73466 25.3707 2.6765e-06 0.0248317 0.188694 1.28606e-05 643 30. 0.054219 0.064657 19.8644 25.3707 2 2458607.7877778 863120357 14.3448582776496 19.6223248803313 0.813206050214327 0.963718002223505 7.54777087884629 39.212184265965 0.193781746470343 1.0397965535328 2.73893108393372 17.8189999198914 0.0890000015497208 6.09000015258789 0.593999981880188 2458232.806505 2458379.616493 0
 3 863 15 1 ZTF_i 858494205715 0 1.8478 289.838 7.75012 25.3356 2.4322e-06 0.0233694 0.188383 1.15765e-05 620 30. 0.053773 0.053546 19.3461 25.3356 2 2458612.9942014 863120357 -14.3231990851588 34.9934239491041 -0.455311260544364 1.0451821551284 -19.219111111538 68.5089871552609 -0.282423572936419 1.04097898325975 2.73893108393372 17.8189999198914 0.0890000015497208 6.09000015258789 0.593999981880188 2458232.806505 2458379.616493 0
 4 863 15 1 ZTF_i 862322395715 0 1.6444 285.357 6.75739 25.322 2.9482e-06 0.0260629 0.195126 1.43297e-05 645 30. 0.05579 0.054343 19.6062 25.322 2 2458616.8223958 863120357 -5.84279436861325 25.819917494508 -0.251721640207007 1.01594425549783 14.3474438370154 49.995435935532 0.28890786581723 1.04516517469091 2.73893108393372 17.8189999198914 0.0890000015497208 6.09000015258789 0.593999981880188 2458232.806505 2458379.616493 0
 5 863 15 1 ZTF_r 863302065715 0 1.6093 204.586 8.66733 26.012 7.1429e-06 0.0256235 0.0934042 1.11274e-05 639 30. 0.052977 0.047745 19.9922 26.012 1 2458617.8020602 863120257 38.1387738179795 33.8871641021359 1.2519480309654 0.997253318673787 -53.5838179711615 68.221573420409 -0.790727996490321 1.03859297386164 2.656212072171 18.1639999389648 0.0689999982714653 6.42600011825562 0.279000014066696 2458186.913843 2458226.903981 0
 6 863 15 1 ZTF_g 863388255715 0 1.8629 269.084 8.38601 26.0849 1.25696e-05 0.0333117 -0.0804212 2.08332e-05 605 30. 0.052373 0.052916 20.0313 26.0849 1 2458617.8882523 863120157 14.1255613674536 35.5226807290802 0.442338544765396 0.978598538179763 -5.00345512293582 67.655734293977 -0.0744527235367033 1.05092475529858 1.09412300753946 20.0480000495911 0.100000001490116 2.77500009536743 0.142000004649162 2458202.787060 2458303.912488 0
 7 863 15 1 ZTF_i 873442665715 0 1.6927 291.733 6.23226 25.352 2.4403e-06 0.0237838 0.18716 1.15849e-05 642 30. 0.05977 0.047058 19.661 25.352 2 2458627.942662 863120357 -17.5370356218058 24.6129392928649 -0.79258802188871 1.00667423482084 -37.410653931679 48.2280446912647 -0.780927717045701 1.04334543911925 2.73893108393372 17.8189999198914 0.0890000015497208 6.09000015258789 0.593999981880188 2458232.806505 2458379.616493 0
 8 863 15 1 ZTF_g 880242925715 0 1.8825 264.62 4.43462 26.0613 1.00561e-05 0.0302878 -0.085466 1.56936e-05 636 30. 0.049367 0.050314 20.637 26.0613 1 2458634.7429282 863120157 -30.1406904388136 18.7651329041947 -1.78671940020596 0.988299729974931 -28.7924993781082 34.802751956702 -0.83287719758643 1.05986016647269 1.09412300753946 20.0480000495911 0.100000001490116 2.77500009536743 0.142000004649162 2458202.787060 2458303.912488 0
