# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:13:18
#
# Requested input R.A. = 264.67075 degrees
# Requested input Dec. = 71.87148888888888 degrees
# Requested JD start = 2458561.6 days
# Requested JD end = 2459061.6 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 15 3 ZTF_r 807345355915 0 2.1698 183.502 13.4632 26.109 2.03464e-05 0.0311114 0.110397 3.71322e-05 311 30. 0.065515 0.055735 19.4053 26.109 2 2458561.8453588 848120259 -10.4792537806079 58.1920706291563 -0.200318633180532 1.06717423055172 -22.3173707186626 105.04593147798 -0.213884337816458 1.04351346751916 1.41800928237916 21.0630001068115 0.0860000029206276 1.15699994564056 0.0900000035762787 2458187.019745 2458229.951030 0
 1 848 15 3 ZTF_r 807360815915 0 2.1426 183.046 13.6082 26.1148 1.93736e-05 0.0305634 0.091267 3.5554e-05 312 30. 0.074692 0.054817 19.4119 26.1148 2 2458561.8608102 848120259 12.6360257706065 63.0439933111243 0.222957245227947 0.990596388596024 64.4331589460849 114.115593075107 0.568433447443498 1.04269794868895 1.41800928237916 21.0630001068115 0.0860000029206276 1.15699994564056 0.0900000035762787 2458187.019745 2458229.951030 0
 2 848 15 3 ZTF_r 807408845915 0 3.0925 187.847 12.7058 26.142 4.49433e-05 0.0454971 0.101018 8.26865e-05 305 30. 0.080301 0.087035 19.207 26.142 2 2458561.9088426 848120259 -82.1063706845324 75.7559482134302 -1.20563242102734 0.957791644156011 -25.9082627454984 109.976374059136 -0.237166906154715 1.09005443824048 1.41800928237916 21.0630001068115 0.0860000029206276 1.15699994564056 0.0900000035762787 2458187.019745 2458229.951030 0
 3 848 15 3 ZTF_g 807514295915 0 3.9087 84.9336 11.6389 26.24 9.87904e-05 0.0484576 -0.0589401 0.000281707 187 30. 0.057533 0.096835 19.1978 26.24 2 2458562.014294 848120159 -31.1419144027876 79.9118930233336 -0.4334995879575 1.01322765150252 -106.41719651599 101.873301382837 -1.05163885927897 1.17265371467222 0.528405880514559 21.0390002250671 0.0759999975562096 1.23800003528595 0.149000003933907 2458202.821319 2458258.872326 0
 4 848 15 3 ZTF_g 807535975915 0 2.6876 86.8959 10.4947 26.2635 3.59454e-05 0.0353595 -0.054568 8.72575e-05 251 30. 0.04734 0.072455 19.6719 26.2635 2 2458562.0359722 848120159 58.7211889319558 57.9806023146732 1.12659266340532 0.996397568365074 72.6712271791398 91.3927886051483 0.800508149405592 1.0777811498674 0.528405880514559 21.0390002250671 0.0759999975562096 1.23800003528595 0.149000003933907 2458202.821319 2458258.872326 0
 5 848 15 3 ZTF_g 814382755915 33554432 1.9564 48.0043 9.35626 25.5953 6.94261e-05 0.047543 -0.0621142 0.000175521 236 30. 0.041154 0.053115 19.3937 25.5953 2 2458568.8827546 848120159 48.2501520688926 39.4996356090035 1.35881520623314 0.949377407183253 67.0464047394374 73.4808820855576 0.91857860462637 1.05453773709656 0.528405880514559 21.0390002250671 0.0759999975562096 1.23800003528595 0.149000003933907 2458202.821319 2458258.872326 0
 6 848 15 3 ZTF_g 814408705915 0 1.8043 80.427 7.85124 26.1604 2.02769e-05 0.0303035 -0.0585385 3.9696e-05 300 30. 0.036949 0.049834 20.2225 26.1604 2 2458568.9087037 848120159 1.96150252776284 31.6832513096114 0.0688674386936109 0.989739370788052 125.312541548881 60.4005179337927 2.08866633998641 1.05638062143762 0.528405880514559 21.0390002250671 0.0759999975562096 1.23800003528595 0.149000003933907 2458202.821319 2458258.872326 0
 7 848 15 3 ZTF_g 814428395915 0 1.8828 81.3219 7.90297 26.1653 2.54925e-05 0.033139 -0.04981 5.15968e-05 290 30. 0.038138 0.050909 20.1915 26.1653 2 2458568.9283912 848120159 -15.7667459301426 31.6808115448442 -0.553605724636979 0.94983133901813 19.7458297171238 59.1379344741156 0.336143275769024 1.05961216755582 0.528405880514559 21.0390002250671 0.0759999975562096 1.23800003528595 0.149000003933907 2458202.821319 2458258.872326 0
 8 848 15 3 ZTF_g 814429305915 0 1.9093 81.8478 8.01698 26.1771 2.5225e-05 0.0332573 -0.0635926 5.00309e-05 292 30. 0.03798 0.048481 20.1696 26.1771 1 2458568.9293056 848120159 -10.2511980587973 33.960625027567 -0.335779169718384 1.0126708036831 17.1541346559668 63.161359839099 0.273421420688695 1.05757825581376 0.528405880514559 21.0390002250671 0.0759999975562096 1.23800003528595 0.149000003933907 2458202.821319 2458258.872326 0
