# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:20:09
#
# Requested input R.A. = 85.36248333333333 degrees
# Requested input Dec. = -12.275091666666668 degrees
# Requested JD start = 2458226.781990741 days
# Requested JD end = 2458726.781990741 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 356 1 1 ZTF_g 606477850115 0 4.3522 138.887 12.8749 26.0019 3.84547e-05 0.0468941 0.0180208 0.000112199 671 30. 0.076887 0.095036 18.8038 26.0019 1 2458360.9778588 356120101 172.204563171909 109.030667063877 1.75691514826958 0.817554405298117 107.144402786264 135.857984766866 0.793961626095606 1.21524851301017 null null null null null 2458364.003079 2458440.032442 57
 1 356 1 1 ZTF_r 609481240115 0 2.5153 229.628 10.3363 26.0009 5.1357e-06 0.0340454 0.0983133 9.41048e-06 1563 30. 0.059777 0.07168 19.5552 26.0009 1 2458363.98125 356120201 -27.0954269495795 48.094837641502 -0.626689382423999 1.11666250696942 -26.2154127886526 79.2444910191538 -0.333044919118813 1.06128269566063 null null null null null 2458363.981250 2458449.905486 57
 2 356 1 1 ZTF_g 609503070115 0 3.1096 139.125 10.4118 25.9999 1.441e-05 0.0417307 -0.00231134 3.6726e-05 1082 30. 0.058864 0.084138 19.3262 25.9999 1 2458364.0030787 356120101 -13.0501708550049 66.0413813899903 -0.219813747206495 0.923106239280696 -1.10789700366667 94.2866658037671 -0.0118294431584891 1.10964255104578 null null null null null 2458364.003079 2458440.032442 57
 3 356 1 1 ZTF_g 612479380115 0 2.9336 144.307 5.65828 26.0402 8.2661e-06 0.0402317 0.00165028 1.71731e-05 1448 30. 0.078497 0.106232 20.0908 26.0402 1 2458366.9793866 356120101 -29.9007851061919 32.8563629443998 -1.0123202062452 1.01904659881097 -56.4925076783227 48.4298343333596 -1.17433785910459 1.10647923861548 null null null null null 2458364.003079 2458440.032442 57
 4 356 1 1 ZTF_r 612501580115 0 2.389 249.742 6.03589 26.1067 3.5583e-06 0.0282443 0.0974272 6.51156e-06 1567 30. 0.049119 0.067432 20.3527 26.1067 1 2458367.0015856 356120201 5.83844509333241 28.1549162847329 0.230673529662116 0.942463216172487 -2.21673862009036 47.0611588089458 -0.0474206020148469 1.06930638308749 null null null null null 2458363.981250 2458449.905486 57
 5 356 1 1 ZTF_g 615500050115 0 2.281 150.213 4.45418 26.1007 3.1949e-06 0.0267511 -0.0425324 5.92414e-06 1561 30. 0.042952 0.056211 20.6633 26.1007 1 2458370.0000579 356120101 -13.8682798242751 18.1130752508102 -0.851697172877414 1.08562337570076 -51.666695939984 31.4704486526964 -1.65281005948804 1.05646475819279 null null null null null 2458364.003079 2458440.032442 57
 6 356 1 1 ZTF_r 615502100115 0 2.703 248.601 5.90497 26.0843 2.8204e-06 0.0251185 0.108034 5.18277e-06 1562 30. 0.048699 0.056796 20.2667 26.0843 1 2458370.0021065 356120201 20.0518483278317 28.1725521808774 0.791740789972743 0.934745126009374 26.2001807025247 44.2374957377771 0.596250759385926 1.09613982317547 null null null null null 2458363.981250 2458449.905486 57
 7 356 1 1 ZTF_g 618479440115 0 2.9431 153.878 4.23574 26.1488 3.8565e-06 0.0292423 -0.0823293 7.21054e-06 1560 30. 0.045048 0.054952 20.5078 26.1488 1 2458372.9794444 356120101 31.9678654527986 22.5043146310641 1.58016576630758 0.994559131972289 -15.289974020418 36.0054218658486 -0.427517636996585 1.05328292423537 null null null null null 2458364.003079 2458440.032442 57
 8 356 1 1 ZTF_r 623453190115 0 2.2929 239.473 6.70838 26.0565 2.5336e-06 0.0239303 0.0864679 4.64485e-06 1561 30. 0.04967 0.064555 20.1626 26.0565 1 2458377.9531944 356120201 -45.5601198957684 29.6204805897352 -1.7109903446167 1.03258117518229 -80.3609180178736 52.3100861959886 -1.54658803507164 1.04739448485119 null null null null null 2458363.981250 2458449.905486 57
 9 356 1 1 ZTF_g 623519340115 0 2.0015 158.618 6.96375 26.1453 4.536e-06 0.0313475 -0.0366236 8.66429e-06 1538 30. 0.037876 0.048076 20.4051 26.1453 1 2458378.0193403 356120101 -18.9727018863253 24.7069217086812 -0.854211364175802 1.01917204182653 17.6617269670985 45.9873992508585 0.386642428231161 1.04865443814558 null null null null null 2458364.003079 2458440.032442 57
 10 356 1 1 ZTF_r 626478330115 0 3.1588 255.858 5.52749 26.1489 3.5452e-06 0.027904 0.105375 6.49869e-06 1541 30. 0.049707 0.060917 20.171 26.1489 1 2458380.9783333 356120201 41.8844096521371 32.1456479821513 1.44938918071495 1.00615560197179 108.656641411967 46.9379736628173 2.33048940137952 1.09176492944818 null null null null null 2458363.981250 2458449.905486 57
 11 356 1 1 ZTF_g 626485810115 0 2.3689 160.288 4.3522 26.1547 3.7659e-06 0.0287607 -0.0118685 7.04231e-06 1539 30. 0.04093 0.050651 20.7349 26.1547 1 2458380.9858102 356120101 7.48380315024659 19.640074610855 0.423871311240622 0.954625483694688 24.6486498204395 32.6487211089193 0.760049982121929 1.06764921093783 null null null null null 2458364.003079 2458440.032442 57
 12 356 1 1 ZTF_g 629458440115 0 1.712 147.625 7.73856 26.0544 4.3685e-06 0.0304966 -0.0235091 8.31429e-06 1515 30. 0.040235 0.046229 20.1174 26.0544 1 2458383.9584491 356120101 45.9352678739107 27.5577597293368 1.85420242672937 0.97124748221756 58.3955906153715 53.713491137239 1.09449017431662 1.04090259456957 null null null null null 2458364.003079 2458440.032442 57
 13 356 1 1 ZTF_g 630437230115 2048 2.6129 68.4717 16.0046 25.1335 0.00232401 0.299216 0.0889438 0.00678344 474 30. 0.105939 0.067745 18.0668 25.1335 1 2458384.9372338 356120101 -122.060502354858 84.6423223434646 -1.60414042536264 0.961197213305385 -351.951784281005 136.825183332915 -2.58959784424724 1.05334544569507 null null null null null 2458364.003079 2458440.032442 57
 14 1349 12 1 ZTF_g 630445644515 33554432 2.8157 70.9392 15.6865 25.597 0.000788529 0.188901 -0.0734682 0.00232821 567 30. 0.090826 0.07201 18.5008 25.597 2 2458384.9456481 1349120145 -71.7458682512058 83.0236886041168 -0.961279481344106 1.02218929142766 69.0696411976956 126.585882377469 0.549309511448758 1.06960356224554 null null null null null 2458430.894109 2459179.758437 57
 15 356 1 1 ZTF_r 632423480115 0 2.5066 248.899 15.9818 26.0777 7.0397e-06 0.0392087 0.0802635 1.29102e-05 1530 30. 0.057007 0.079451 19.0586 26.0777 1 2458386.9234838 356120201 29.6540737251888 70.2431092335101 0.469607946413039 1.02625866287704 4.61788001443457 119.453477333597 0.0389187640727938 1.04503633337035 null null null null null 2458363.981250 2458449.905486 57
 16 356 1 1 ZTF_g 632500900115 0 2.6758 163.38 15.6356 26.2028 1.46715e-05 0.0409016 -0.0654954 3.87535e-05 1060 30. 0.040088 0.061327 19.1612 26.2028 1 2458387.0009028 356120101 98.0881077661081 82.6194997171316 1.32065261847276 0.990189460476672 34.1863404205991 134.595958686599 0.255702977459951 1.04898678595685 null null null null null 2458364.003079 2458440.032442 57
 17 356 1 1 ZTF_g 635456840115 0 1.9918 155.163 13.5382 26.127 8.0807e-06 0.0365367 -0.0343419 1.84797e-05 1329 30. 0.049443 0.047896 19.6866 26.127 1 2458389.9568403 356120101 -21.6457724928674 44.593251100406 -0.539956476354818 1.08928658572989 138.116516017417 85.297225553846 1.63014374496318 1.03964657601529 null null null null null 2458364.003079 2458440.032442 57
 18 356 1 1 ZTF_r 643456880115 0 1.7796 250.946 5.43315 26.1016 1.7916e-06 0.019887 0.0858435 3.30493e-06 1546 30. 0.034555 0.039776 20.525 26.1016 1 2458397.9568866 356120201 -19.3528600746911 21.728863679862 -0.990747402464616 0.996445639761265 36.2905463731208 41.7313077255928 0.875480958592416 1.03758066013787 null null null null null 2458363.981250 2458449.905486 57
 19 356 1 1 ZTF_g 643499610115 0 2.888 144.334 4.11556 26.0966 4.7972e-06 0.0322067 -0.102887 9.12085e-06 1525 30. 0.04795 0.050662 20.4371 26.0966 1 2458397.9996181 356120101 36.3523904025695 24.6021316642469 1.64367154384547 0.954311082649603 20.1336825678157 39.1719736111064 0.517443524279118 1.04816365912126 null null null null null 2458364.003079 2458440.032442 57
 20 356 1 1 ZTF_r 668377750115 0 4.2167 246.578 8.88812 26.0868 9.7686e-06 0.0448105 0.108311 1.81185e-05 1437 30. 0.102537 0.073097 19.2789 26.0868 1 2458422.8777546 356120201 -9.18955332164111 68.0686851770124 -0.150176452583615 1.06992312373779 -27.8643381808709 83.4819709703428 -0.336024722172129 1.19589369483862 null null null null null 2458363.981250 2458449.905486 57
 21 356 1 1 ZTF_g 668440810115 0 2.6928 158.579 7.61997 26.1484 6.8046e-06 0.0355456 -0.0282622 1.44783e-05 1424 30. 0.049955 0.050508 19.9597 26.1484 1 2458422.9408102 356120101 10.6587916907516 38.7291840974294 0.306143066434016 1.08059360943473 -83.776416136347 60.8433396911793 -1.38619371565038 1.06898287151983 null null null null null 2458364.003079 2458440.032442 57
 22 356 1 1 ZTF_g 671415990115 0 2.4764 110.15 6.03668 25.787 9.7022e-06 0.0424611 -0.0299317 2.07326e-05 1423 30. 0.045802 0.050135 19.9076 25.787 1 2458425.9159954 356120101 36.8838059488503 28.8287619064332 1.42319542235611 0.928451172504548 87.058405455541 47.4527051868274 1.84699161997431 1.05863251257286 null null null null null 2458364.003079 2458440.032442 57
 23 356 1 1 ZTF_r 671418360115 0 2.486 141.55 9.58022 25.4887 7.5394e-06 0.0405587 0.109619 1.39814e-05 1524 30. 0.041615 0.048601 19.1968 25.4887 1 2458425.9183681 356120201 -12.7686649433742 45.9232663084993 -0.309291170578059 0.912082606532229 3.15014194272787 76.7606481481066 0.0413148977564163 1.06054362997852 null null null null null 2458363.981250 2458449.905486 57
 24 356 1 1 ZTF_g 673395130115 8 5.7578 86.2124 5.04123 25.5557 5.93075e-05 0.0548383 0.00725289 0.000172961 620 30. 0.070807 0.092825 19.1318 25.5557 1 2458427.8951389 356120101 -12.5393601017243 57.0847227682651 -0.244348838713026 0.959238479141412 -59.0850592954305 65.4075113664877 -0.909421553068223 1.47569090744983 null null null null null 2458364.003079 2458440.032442 57
 25 1349 12 1 ZTF_g 673405254515 0 4.3599 110.731 5.0909 25.9614 2.13928e-05 0.0472924 -0.0372179 5.44141e-05 990 30. 0.063948 0.07379 19.7066 25.9614 2 2458427.9052546 1349120145 0.095460847690162 43.3771759890182 0.00244804171065427 0.93559263495055 -61.5891087189915 52.7956706392972 -1.17441286679265 1.22314563799405 null null null null null 2458430.894109 2459179.758437 57
 26 356 1 1 ZTF_g 674328990115 0 3.2079 151.545 4.07138 26.1752 6.0032e-06 0.0352758 -0.00365382 1.18584e-05 1505 30. 0.053966 0.064362 20.5336 26.1752 1 2458428.8289931 356120101 -6.03549103947449 26.2264508732342 -0.255992880662112 0.906541878802443 -7.9546330828323 38.0013091838778 -0.210735055352034 1.09286966133072 null null null null null 2458364.003079 2458440.032442 57
 27 356 1 1 ZTF_r 674358050115 0 3.3222 254.594 5.36243 26.1597 3.8318e-06 0.0291304 0.110034 7.09237e-06 1543 30. 0.053399 0.062511 20.0998 26.1597 1 2458428.8580556 356120201 14.0770621329765 33.8010128426745 0.463273133024653 1.0246045591971 -87.4955566046703 47.8175595138318 -1.84210246419983 1.09096343564694 null null null null null 2458363.981250 2458449.905486 57
