# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:38:35
#
# Requested input R.A. = 37.89294583333333 degrees
# Requested input Dec. = -14.151611111111112 degrees
# Requested JD start = 2458896.96 days
# Requested JD end = 2459396.96 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 299 14 1 ZTF_r 1313439075315 0 2.152 160.623 13.8165 26.1757 2.46388e-05 0.0319144 0.110627 3.20917e-05 286 30. 0.086711 0.078739 19.4388 26.1757 3 2459067.9390741 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 1 299 14 1 ZTF_r 1314437075315 0 1.9263 158.948 13.511 26.1746 1.96315e-05 0.028727 0.109387 2.5546e-05 288 30. 0.081322 0.074122 19.5817 26.1746 3 2459068.9370718 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 2 299 14 1 ZTF_g 1314487445315 0 2.1637 108.003 13.9641 26.2783 4.54558e-05 0.0407561 -0.0417995 7.04202e-05 228 30. 0.088087 0.081722 19.5063 26.2783 3 2459068.9874421 299120153 -2.12435772745418 59.5951218419285 -0.0396526064679245 0.837070397072106 -33.7441883291484 107.483499803359 -0.316062069444749 1.05723881308228 null null null null null 2458342.938935 2458365.939097 56,57
 3 299 14 1 ZTF_g 1318440175315 0 2.1561 98.5651 11.0866 26.1827 3.8294e-05 0.0380851 -0.0351331 5.86926e-05 237 30. 0.088517 0.081378 19.681 26.1827 3 2459072.9401736 299120153 27.510611199216 55.470021208131 0.551692027891693 0.654726287530119 73.2200477772348 100.194953012786 0.735697625431456 1.05513145973687 null null null null null 2458342.938935 2458365.939097 56,57
 4 299 14 1 ZTF_r 1318488815315 0 2.2468 160.363 10.0234 26.1884 1.82276e-05 0.0277246 0.103759 2.39097e-05 287 30. 0.080937 0.069313 19.7887 26.1884 3 2459072.9888194 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 5 299 14 1 ZTF_g 1319420505315 0 2.3968 94.5893 9.53255 26.1282 3.7834e-05 0.0389128 -0.0295103 5.6414e-05 250 30. 0.0892 0.097447 19.6852 26.1282 3 2459073.9205093 299120153 5.39020911190404 51.7144086004329 0.115944153041739 0.677085722098839 29.6126781019176 86.9257065807784 0.34296093026282 1.07361365876304 null null null null null 2458342.938935 2458365.939097 56,57
 6 299 14 1 ZTF_r 1319462705315 0 1.5762 152.123 9.58625 26.1217 1.96407e-05 0.0287834 0.105032 2.58128e-05 287 30. 0.073763 0.070598 19.9909 26.1217 3 2459073.9627083 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 7 299 14 1 ZTF_g 1321438205315 0 2.2754 87.3977 7.14392 26.0383 3.92865e-05 0.0401828 -0.0527046 5.62701e-05 263 30. 0.093726 0.078075 19.9708 26.0383 3 2459075.938206 299120153 10.7653161778589 36.6878415123666 0.32640697407976 0.764896379008054 -35.2212133133481 62.902812066155 -0.563701829008393 1.07092749675226 null null null null null 2458342.938935 2458365.939097 56,57
 8 299 14 1 ZTF_r 1321484015315 0 1.7309 149.908 7.51064 26.1001 1.96862e-05 0.0287851 0.104457 2.59165e-05 287 30. 0.078219 0.075787 20.1888 26.1001 3 2459075.9840162 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 9 299 14 1 ZTF_r 1322421865315 0 2.0218 138.558 7.43189 26.0094 1.62246e-05 0.0261951 0.109055 2.13921e-05 285 30. 0.088164 0.073209 20.0251 26.0094 3 2459076.9218634 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 10 299 14 1 ZTF_g 1322480185315 0 2.0371 97.3932 6.37386 26.1745 3.04356e-05 0.0356056 -0.0829289 4.10794e-05 277 30. 0.080506 0.07487 20.3133 26.1745 3 2459076.9801852 299120153 -2.91688810353299 29.6031231495106 -0.109606683875511 0.820046469820046 -37.3414508117989 54.754915223131 -0.686567543356771 1.05611600209905 null null null null null 2458342.938935 2458365.939097 56,57
 11 299 14 1 ZTF_g 1323436975315 0 2.0393 93.2837 5.68062 26.1213 2.9349e-05 0.0350455 -0.0761813 3.87378e-05 286 30. 0.086468 0.072428 20.38 26.1213 3 2459077.9369792 299120153 -22.2173293620889 26.3788540243635 -0.93689458707513 0.869011333681165 -74.5916784991551 48.4365075286901 -1.55036070057265 1.05924094381694 null null null null null 2458342.938935 2458365.939097 56,57
 12 299 14 1 ZTF_r 1323480505315 0 1.804 124.172 7.33296 25.8974 1.78205e-05 0.0274093 0.100774 2.32473e-05 289 30. 0.077374 0.066019 20.0101 25.8974 3 2459077.9805093 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 13 299 14 1 ZTF_g 1326459515315 0 1.8905 76.8003 5.67411 25.8884 3.94366e-05 0.0405627 -0.0602713 5.30142e-05 278 30. 0.08929 0.082743 20.2467 25.8884 3 2459080.9595139 299120153 9.07636874125737 27.5300128985966 0.366741889052403 0.717540469741083 58.1454224184947 50.9528257389971 1.14884767105415 1.06582097985068 null null null null null 2458342.938935 2458365.939097 56,57
 14 299 14 1 ZTF_r 1327439155315 0 1.8172 131.049 6.57294 25.9372 2.43134e-05 0.0319875 0.112233 3.18746e-05 288 30. 0.0844 0.073794 20.1546 25.9372 3 2459081.9391551 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
 15 299 14 1 ZTF_r 1328480435315 0 2.589 138.608 6.6213 26.0122 2.21041e-05 0.0307285 0.103811 2.92714e-05 286 30. 0.092347 0.077979 19.9032 26.0122 3 2459082.9804398 299120253 null null null null null null null null 2.82464875914639 18.9939998626709 0.100000001490116 4.57999992370605 0.156000003218651 2458321.984016 2458363.962338 56
