# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:23:07
#
# Requested input R.A. = 38.692916666666655 degrees
# Requested input Dec. = -13.455316666666667 degrees
# Requested JD start = 2458901.8157985997 days
# Requested JD end = 2459401.8157985997 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 3 2 ZTF_r 1151109971015 0 3.7025 154.437 13.7906 26.1041 6.30919e-05 0.0474483 0.114725 8.28984e-05 269 30. 0.096766 0.098048 18.9192 26.1041 1 2458905.6099769 350120210 66.2502415929742 102.229524693007 0.720884895304212 0.947891415716461 56.6681981775234 134.185920389271 0.425155348542887 1.1382893003922 2.62798856020982 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 1 350 3 2 ZTF_g 1151143621015 0 4.5488 84.1791 10.3758 26.0001 0.000131141 0.0501899 0.00691965 0.00025145 130 30. 0.110156 0.110003 18.916 26.0001 1 2458905.6436227 350120110 -135.578365173545 84.9212162517422 -1.7759428594724 0.935364128321652 -229.831822063177 101.74490405059 -2.27411637729865 1.20009536623458 0.401300855687397 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 2 350 3 2 ZTF_r 1310442141015 0 2.7332 162.208 15.5681 26.1374 6.15974e-05 0.0516182 0.10523 7.85435e-05 329 30. 0.104323 0.108274 19.082 26.1374 1 2459064.9421412 350120210 4.88482749776675 82.2053090955741 0.0661004119578652 1.00855944084807 32.1476828511459 129.685559743478 0.249559005711814 1.05862132974873 2.62798856020982 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 3 350 3 2 ZTF_g 1310463141015 0 3.283 101.271 17.8845 26.2009 7.75258e-05 0.0392657 -0.036656 0.000155257 142 30. 0.093309 0.092768 18.8298 26.2009 1 2459064.9631481 350120110 -48.4407697017266 106.887614080627 -0.504125253496581 0.951441606429452 -158.967193925618 152.73714413404 -1.04779913249146 1.07357860731173 0.401300855687397 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 4 299 14 0 ZTF_r 1313439075215 0 2.1752 156.901 13.6293 26.1562 3.65462e-05 0.0354485 0.103697 4.57352e-05 277 30. 0.080776 0.079411 19.4205 26.1562 3 2459067.9390741 299120252 27.3977898094808 67.974430127992 0.44835782663872 1.01772388971216 -70.2355785822761 121.030526713899 -0.584221362699441 1.04859247705991 1.86467237598079 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
 5 350 3 2 ZTF_r 1313439541015 0 2.2601 165.594 13.1789 26.1438 2.55033e-05 0.0337031 0.124966 3.23047e-05 337 30. 0.087427 0.085487 19.4702 26.1438 3 2459067.9395486 350120210 25.4652906576384 61.5374538742307 0.460324314786326 1.04301471117841 106.997962214832 108.721894530587 0.990771914999717 1.04466502866924 2.62798856020982 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 6 350 3 2 ZTF_g 1313476931015 0 2.7011 107.027 14.8912 26.2706 5.37771e-05 0.0416461 -0.051112 9.16116e-05 212 30. 0.083577 0.085898 19.2593 26.2706 3 2459067.9769329 350120110 69.6475909533992 72.8995768916027 1.06276169447731 1.16760141655068 162.514819859323 115.642117405709 1.41479047765406 1.05870740673918 0.401300855687397 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 7 350 3 2 ZTF_r 1314436591015 0 2.3049 166.106 13.0857 26.1541 2.57431e-05 0.0337981 0.117533 3.28498e-05 334 30. 0.086374 0.078675 19.4683 26.1541 3 2459068.9365972 350120210 -3.75291411340018 57.4047649763958 -0.0727236190947515 1.00092722332523 1.29574906462563 101.58149197907 0.0128416701085219 1.04373219871691 2.62798856020982 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 8 299 14 0 ZTF_r 1314437075215 0 1.9599 157.149 13.3163 26.1613 2.82662e-05 0.0315241 0.0999593 3.54995e-05 278 30. 0.0784 0.080065 19.5623 26.1613 3 2459068.9370718 299120252 62.544566956802 54.3109957220142 1.28102211098956 1.02161130549272 -58.3014917751105 103.069999662265 -0.569459162403351 1.04325957849663 1.86467237598079 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
