julian_date,filter,flux,flux_unc
2458637.6735532,ZTF_r,5.25205647777578,23.3046474281171
2458637.7209144,ZTF_g,-15.9450996016813,24.1084379320611
2458640.6775347,ZTF_g,-29.505862606906,33.5859093976072
2458640.7265509,ZTF_r,144.355155805125,27.5289782558281
2458643.6715856,ZTF_g,-13.0479339254557,52.6644461816347
2458643.7466435,ZTF_r,28.8124385589899,39.5801503852028
2458646.6919213,ZTF_g,3.15797391950749,55.6719217109893
2458646.7236574,ZTF_r,-10.0968503788866,38.2256827776156
2458649.6781019,ZTF_g,-33.7501929939668,68.4648322024017
2458649.7212731,ZTF_r,6.83082370766365,58.6817598168666
2458654.6781019,ZTF_r,49.8090187888806,37.2113452225644
2458654.7354398,ZTF_g,-73.2191041719402,54.628645581215
2458662.6823843,ZTF_r,96.7957738331662,42.5110671154326
2458662.7051505,ZTF_g,-25.0082777457803,35.5500750626771
2458669.6773843,ZTF_r,87.214578594082,57.1796802956241
2458669.7045833,ZTF_g,-21.5839574612098,43.6357680934978
2458672.6760648,ZTF_g,-31.2656970302356,49.6277872491363
2458672.6994792,ZTF_r,156.28883787286,39.4901962447296
2458757.9954977,ZTF_r,-71.3628091101361,40.0308715758258
2458759.0059375,ZTF_g,-12.9168532451267,27.973118280139
2458759.028125,ZTF_r,18.7496811210378,45.1423300510072
2458762.0063773,ZTF_r,-46.9271143946902,33.7472275607312
2458764.9921296,ZTF_r,17.3731661468911,28.6659082638751
2458765.015625,ZTF_g,-7.38354724428709,25.2773953145908
2458767.9909028,ZTF_g,-21.7004844234908,32.4064625971605
2458770.9928009,ZTF_r,-53.3794538824484,73.4489288728188
2458771.0351389,ZTF_g,170.528129458213,68.3395229594272
2458777.0070602,ZTF_r,121.530744266944,49.6449914968883
2458777.0348264,ZTF_g,-5.38504869430046,53.8227103202407
2458780.0083912,ZTF_g,-51.3597086159456,35.1464986774132
2458786.005706,ZTF_r,80.0703889843742,38.2503746896495
2458789.0152778,ZTF_g,-77.1599646394615,26.6909870207592
2458789.034838,ZTF_r,94.1519122660456,30.1903180263616
2458792.0119213,ZTF_r,-40.8688821045831,27.0005307185476
2458795.0354051,ZTF_r,58.2095475466981,28.4146192465108
2458799.9955208,ZTF_r,5.61884426854547,50.4747616593499
2458803.9290278,ZTF_r,136.96080124375,46.0622002953263
2458804.9774769,ZTF_g,-132.693301474834,92.4608269475704
2458806.9662731,ZTF_g,-44.4084020830957,42.5784542570026
2458807.0422569,ZTF_r,84.770891320494,38.5956684802259
2458807.0508912,ZTF_r,-85.1298046836872,38.2505510783088
2458815.0075116,ZTF_g,-67.6016115357795,27.8698646870167
2458820.0146991,ZTF_r,36.1398248556691,62.8395771051356
2458824.0138889,ZTF_g,-25.7173002861952,30.1394037799864
2458828.9286458,ZTF_r,46.1757828177472,47.7229286414906
2458831.9368056,ZTF_r,163.672006887897,75.3836541684347
2458831.9517824,ZTF_r,45.1805222743256,74.7988742421777
2458832.0531829,ZTF_g,-54.6823570504027,76.4301698142239
2458833.9365509,ZTF_r,-83.026016379098,69.58876326492
2458835.0102546,ZTF_r,-47.4820777920647,92.1345072756383
2458837.9470602,ZTF_r,139.722405475765,62.5465317922912
2458837.9567361,ZTF_r,96.082140221501,53.3278710025084
2458837.9990625,ZTF_g,-41.8463381796688,46.9964219319102
2458846.9311921,ZTF_r,-13.0991660146413,29.6978957810641
2458846.973206,ZTF_r,183.561166249144,27.5193693574241
2458846.9740972,ZTF_r,11.9026367520077,26.2018436583027
2458847.008044,ZTF_g,-25.7517412883042,20.7084218402288
2458847.0089468,ZTF_g,-98.2839565550989,25.0763402822558
2458849.9437616,ZTF_r,111.084726798692,29.5092644472206
2458849.9446759,ZTF_r,125.445945689677,30.2939254325617
2458850.0188657,ZTF_g,-18.0675478199105,24.934669796216
2458850.0198032,ZTF_g,-43.3546825360873,24.93075173969
2458850.9765856,ZTF_r,236.186160123725,37.1248504441127
2458851.0277894,ZTF_g,15.3488743370162,30.6049422439503
2458851.952581,ZTF_r,76.5176769662068,35.5125337796227
2458851.9690509,ZTF_r,139.110555897415,35.5419980540016
2458852.0055208,ZTF_g,17.0176299302605,26.2195102678243
2458852.9479861,ZTF_r,114.340208042237,27.0864659994128
