julian_date,filter,flux,flux_unc
2458681.7369213,ZTF_r,45.6861942639666,81.1568704573064
2458682.7496644,ZTF_r,73.5388779296296,59.8871513265002
2458683.6728935,ZTF_g,3.02250921417426,35.9816028911097
2458683.6770255,ZTF_g,-28.3062834398394,30.8351453368674
2458685.6846991,ZTF_g,-35.6418350589634,26.5953704214881
2458686.6728125,ZTF_g,17.1528947802676,28.7316831078186
2458686.6796644,ZTF_g,-18.7226002850774,24.727606057876
2458688.6971991,ZTF_g,-25.72228221638,26.0174370413337
2458690.6979745,ZTF_g,10.9830450649003,27.2125911756075
2458694.6807523,ZTF_r,-14.7432148859943,29.6013298465261
2458694.7128819,ZTF_g,-48.3287320563574,33.0605881249779
2458790.0329514,ZTF_r,12.3566585782232,45.4671701378601
2458790.0377778,ZTF_r,6.26415006520028,54.4795835768807
2458790.0426042,ZTF_r,-21.3334035746982,68.5226516578887
2458790.0474306,ZTF_r,114.276314456459,71.2745029893582
2458792.0360301,ZTF_r,38.9270320717708,43.07722695533
2458792.0408333,ZTF_r,-57.7175369702335,48.5079831473933
2458792.0456481,ZTF_r,-33.0400966686113,55.7003661947804
2458792.0504861,ZTF_r,37.7398775855171,110.781934644927
2458794.0472106,ZTF_r,-63.2945814163697,61.7619511309685
2458794.0520023,ZTF_r,172.131091479795,76.0526098083684
2458801.032963,ZTF_r,-7.94288998407286,63.7015506378605
2458805.0132639,ZTF_g,100.562951405024,75.5726034899034
2458805.0574769,ZTF_r,70.0484931836675,98.2024407832517
2458815.0118634,ZTF_g,62.8501589431777,46.4922346895801
2458827.9804977,ZTF_i,132.91777708459,85.4638764896824
2458827.9816435,ZTF_i,120.560598927115,94.2235499480465
2458827.9827894,ZTF_i,-80.45594277546,95.1516000421964
2458828.9860185,ZTF_i,-78.3135169168824,214.79156913433
2458828.9871644,ZTF_i,-344.288733437032,206.414688088811
2458828.9883102,ZTF_i,35.0371918375483,165.103492632086
2458828.989456,ZTF_i,-1646.48319119684,309.944287847397
2458829.0702315,ZTF_r,-86.6397236801907,40.2781405789488
2458830.9777083,ZTF_i,86.6218070888821,59.1230319700506
2458830.9788542,ZTF_i,-62.8500811846408,57.5124726793111
2458831.9880556,ZTF_i,-46.893897014716,85.8367269849354
2458831.989213,ZTF_i,-68.6716172705246,92.9673486219126
2458832.0621759,ZTF_g,48.3974797732413,66.115810184218
2458834.0685069,ZTF_g,-69.4592966614602,97.8110346748173
2458834.0689583,ZTF_g,,
2458834.0694097,ZTF_g,,
2458835.9849306,ZTF_r,43.4934177122757,78.6717446483394
2458836.0404051,ZTF_i,-27.1356586702103,73.3261069013676
2458836.048831,ZTF_g,-130.004507891995,60.2499816735265
2458837.033125,ZTF_i,1.57163176007919,57.3981078990996
2458838.0272685,ZTF_i,-21.4192616176116,75.9555779291096
2458838.9967824,ZTF_g,93.4100312260462,44.5932244574728
2458839.0275116,ZTF_i,108.169314495525,75.3543772118047
2458839.0492593,ZTF_r,93.9374093207704,70.326427253067
2458839.0739352,ZTF_r,82.8678208649507,81.7408450207583
2458847.0484491,ZTF_g,-25.7870164742878,26.1782869732643
